코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
114450,그린생명과학,3.369140625,0.95,367.0,1836.0,,,3.91015625,-0.54,1331,-26.4,0.5,30.6,0.7,-40.0,0.0,1.0,False,True,True,False,5.26171875,-1.89,1614,-32.0,0.8,36.3,0.4,-36.03,0.0,1.17,False,True,True,False,2.66015625,0.71,325,2.4,-0.1,-2.6,-0.1,-12.57,0.0,-0.22,False,False,False,True,3.08984375,0.28,305,0.2,0.0,-0.4,,-1.45,0.0,0.2,False,False,False,True
114630,폴라리스우노,1.6396484375,0.23,296.0,1716.0,,,3.9296875,-2.29,1659,-11.4,1.3,10.2,,241.15,-80.4,-8.97,True,True,True,False,2.490234375,-0.85,1376,-2.6,-0.7,3.4,,262.79,-80.4,-10.59,True,True,False,False,1.4296875,0.21,607,-0.2,0.6,-0.6,,-3.32,0.0,0.2,False,False,True,True,1.5703125,0.07,734,0.3,0.1,-0.4,,-5.19,0.0,-0.03,False,False,True,True
114810,한솔아이원스,6.08984375,1.62,3467.0,12320.0,,,8.7265625,-2.64,1689,-63.9,312.0,-235.7,106.0,9.51,-1.57,-1.51,True,True,True,True,3.880859375,2.21,220,95.1,-135.9,52.3,-37.6,-35.73,-1.57,0.1,True,False,False,False,8.1328125,-2.04,1761,-49.6,29.7,21.8,-13.4,-23.9,0.0,-0.75,False,False,True,False,6.26953125,-0.18,1619,-0.9,7.2,-6.6,-1.7,3.18,0.0,-0.15,False,False,True,True
114840,아이패밀리에스씨,4.19921875,1.35,1383.0,8290.0,,,7.80859375,-3.61,1725,-61.9,-84.4,159.6,-100.2,-44.81,-3.69,-0.31,True,False,False,False,7.01171875,-2.81,1725,-45.2,17.0,33.5,-17.9,-26.64,-3.69,-0.39,True,False,True,False,4.48046875,-0.28,1343,-5.7,3.6,1.5,0.1,-9.1,-3.69,-0.12,True,False,True,False,4.62109375,-0.42,1735,-6.3,4.0,2.3,1.5,-0.36,0.0,0.03,False,False,True,False
115160,휴맥스,3.369140625,0.28,254.0,5890.0,,,4.98828125,-1.62,1580,0.0,-1.8,-0.5,,613.94,-90.19,-52.79,True,True,False,True,5.69140625,-2.32,1675,-1.2,-2.1,1.3,,716.92,-90.19,-54.67,True,True,False,False,4.1796875,-0.81,1605,2.8,0.0,-3.7,,-7.54,0.0,-1.86,False,True,False,True,3.2890625,0.08,699,0.2,-0.0,-0.2,,4.43,0.0,0.01,False,False,False,True
115180,큐리언트,6.08984375,19.81,6718.0,17910.0,,,3.080078125,3.01,223,422.6,-386.0,-126.1,-140.3,-38.87,4.17,-0.44,True,False,False,True,6.26171875,-0.17,1008,12.0,-336.4,268.7,3.5,-50.04,0.72,-0.59,False,False,False,False,5.8203125,0.27,556,38.0,-17.1,-29.6,-6.3,-29.49,0.06,-0.25,False,False,False,True,6.01953125,0.07,734,7.5,-1.6,-4.0,0.6,-11.12,0.0,-0.04,False,False,False,True
115310,인포바인,8.296875,0.56,1151.0,7210.0,,,8.46875,-0.17,1170,-10.5,-11.5,21.6,-10.9,-88.45,400.0,6.97,True,True,False,False,8.359375,-0.06,928,-7.3,-3.6,10.9,-1.4,-89.54,400.0,6.97,True,True,False,False,8.3515625,-0.05,1093,-1.1,0.2,0.8,0.2,-8.15,0.0,0.02,False,False,True,False,8.25,0.05,820,-0.0,-0.0,0.0,,3.0,0.0,0.05,False,False,False,False
115440,우리넷,4.5703125,0.76,756.0,7000.0,,,7.01953125,-2.45,1674,-75.4,21.0,52.8,0.3,-7.89,0.0,-3.03,False,True,True,False,4.73046875,-0.16,1004,-12.0,17.1,-13.5,0.1,-62.08,0.0,-2.03,False,True,True,True,3.330078125,1.24,173,1.8,-1.1,-0.5,,-36.42,0.0,-0.03,False,False,False,True,3.9296875,0.64,104,3.1,-0.1,-3.1,,-1.41,0.0,0.21,False,False,False,True
115450,HLB테라퓨틱스,4.26953125,0.85,1285.0,1451.0,,,5.73046875,-1.46,1554,-1.3,-2.9,5.1,0.2,-55.69,4.97,-1.19,True,True,False,False,5.58984375,-1.32,1491,-30.4,-0.6,35.2,-0.0,-60.52,0.0,-0.33,False,False,False,False,4.109375,0.16,649,-2.3,-0.0,2.5,,-40.78,0.0,0.07,False,False,False,False,4.05078125,0.22,389,5.6,0.0,-5.4,,-35.8,0.0,-0.18,False,False,False,True
115480,씨유메디칼,0.0,0.36,214.0,1767.0,,,0.85009765625,-0.85,1427,0.8,0.6,13.6,0.5,214.41,-80.0,-8.96,True,True,True,False,2.400390625,-2.4,1682,-3.4,-0.0,2.3,-0.1,207.3,-80.0,-9.99,True,True,False,False,0.0,0.0,867,0.3,-0.0,-1.0,,-7.68,0.0,-0.17,False,False,False,True,0.0,0.0,1018,-0.2,-0.0,0.2,,-5.91,0.0,0.08,False,False,False,False
115500,케이씨에스,2.69921875,4.95,974.0,8120.0,,,0.9501953125,1.75,365,-0.3,0.9,-2.8,,-15.15,0.0,0.07,False,False,True,True,1.7099609375,0.99,393,-4.0,0.8,0.9,,-22.89,0.0,-0.3,False,False,True,False,2.1796875,0.52,403,-3.6,0.0,2.9,,-32.89,0.0,0.36,False,False,False,False,2.189453125,0.51,149,3.7,-0.0,-3.7,,-4.47,0.0,0.14,False,False,False,True
115530,씨엔플러스,0.0,1.78,140.0,1780.0,,,2.580078125,-2.58,1683,-6.5,0.0,5.7,,429.76,-88.4,-10.67,True,True,False,False,1.6396484375,-1.64,1565,-2.4,0.0,2.0,,368.42,-89.12,-9.1,True,True,False,False,0.0,0.0,867,-0.5,0.0,0.5,,0.0,0.0,0.28,False,False,False,False,0.0,0.0,1018,-0.1,0.0,0.1,,-2.04,0.0,0.06,False,False,False,False
115570,스타플렉스,1.1396484375,0.29,207.0,2590.0,,,0.83984375,0.3,787,0.2,0.0,-1.2,,-14.52,0.0,0.17,False,False,False,True,1.009765625,0.13,676,0.0,0.0,-0.3,,-20.31,0.0,0.1,False,False,False,True,1.3701171875,-0.23,1298,-0.5,0.0,0.6,,4.23,0.0,0.02,False,False,False,False,1.1103515625,0.03,888,0.0,0.0,-0.0,,1.57,0.0,0.01,False,False,False,False
115610,이미지스,1.66015625,1.45,154.0,1305.0,,,4.08984375,-2.43,1671,-15.2,-0.1,20.7,-0.0,3.65,-50.0,-1.88,True,True,False,False,2.630859375,-0.97,1409,-1.2,-1.2,2.0,,-2.54,-50.0,-3.83,True,True,False,False,1.2001953125,0.46,436,1.8,0.0,-2.1,,-41.22,0.0,-0.62,False,False,False,True,2.16015625,-0.5,1753,0.4,0.0,-0.4,,-6.79,0.0,-0.72,False,False,False,True
117670,알파칩스,0.6298828125,1.33,563.0,8450.0,,,1.0302734375,-0.4,1269,-2.2,-0.0,12.8,0.1,-31.91,0.0,0.01,False,False,False,False,0.029998779296875,0.6,486,8.6,0.1,1.7,0.1,-44.99,0.0,0.11,False,False,True,False,0.8798828125,-0.25,1315,-1.7,0.1,2.4,0.1,-33.62,0.0,-0.0,False,False,True,False,0.72998046875,-0.1,1506,-0.5,-0.0,0.5,,-6.11,0.0,-0.01,False,False,False,False
117730,티로보틱스,2.0390625,5.02,2608.0,11560.0,,,1.58984375,0.45,723,-36.3,-14.8,43.0,-61.5,-43.33,3.55,0.24,True,False,False,False,1.1796875,0.86,418,-8.5,-6.1,13.2,-10.8,-38.38,1.69,0.52,True,False,False,False,0.759765625,1.28,165,23.4,0.8,-23.3,0.6,-30.61,0.0,0.36,False,False,True,True,1.419921875,0.62,111,11.2,-0.0,-11.0,,-6.92,0.0,0.2,False,False,False,True
118990,모트렉스,3.630859375,0.53,1335.0,5440.0,,,1.7001953125,1.93,343,39.5,-1.3,-31.9,0.0,-44.55,-1.31,-0.08,True,False,False,True,2.099609375,1.53,307,15.0,-0.0,-15.2,,-36.0,0.0,0.34,False,False,False,True,2.609375,1.02,229,12.0,0.0,-12.2,,-21.61,0.0,0.09,False,False,False,True,3.33984375,0.29,297,4.4,-0.0,-4.4,,-3.2,0.0,-0.04,False,False,False,True
119500,포메탈,6.41015625,0.56,287.0,2420.0,,,3.08984375,3.32,201,15.7,-0.2,-27.0,0.1,-56.24,0.0,-2.85,False,True,False,True,6.94921875,-0.54,1227,-4.5,0.1,4.1,0.1,-40.83,0.0,0.12,False,False,True,False,5.7890625,0.62,353,1.6,-0.4,-0.9,-0.4,-19.73,0.0,0.1,False,False,False,True,6.51953125,-0.11,1518,-0.1,0.0,0.1,,-3.01,0.0,-0.07,False,False,False,False
119610,인터로조,6.23828125,1.26,1774.0,15540.0,,,7.9609375,-1.72,1596,-49.0,-3.6,54.1,-0.9,2.3,0.0,0.34,False,False,False,False,10.2109375,-3.97,1766,-93.5,4.8,82.4,-1.5,-21.12,0.0,0.28,False,False,True,False,7.46875,-1.23,1686,-22.8,-29.9,38.5,-1.8,-11.8,0.0,-0.02,False,False,False,False,6.53125,-0.29,1701,-4.4,-0.8,6.6,,-0.32,0.0,-0.04,False,False,False,False
119830,아이텍,2.9609375,0.76,1497.0,5640.0,,,2.83984375,0.12,878,3.9,-56.7,110.8,-24.8,-16.07,19.99,0.57,True,False,False,False,5.640625,-2.68,1715,-54.0,5.7,48.3,-0.7,-16.32,0.72,0.32,False,False,True,False,4.51171875,-1.55,1721,-33.0,4.7,26.5,1.4,-12.56,0.0,0.39,False,False,True,False,2.98046875,-0.02,1321,-3.9,0.1,-4.5,,6.02,0.0,0.24,False,False,True,True
119850,지엔씨에너지,4.55078125,1.98,4400.0,26750.0,,,6.7109375,-2.16,1649,-57.9,328.5,-248.8,40.2,-18.07,0.0,-1.94,False,True,True,True,7.8984375,-3.35,1748,-137.7,162.0,-15.0,51.7,-23.02,0.0,-1.88,False,True,True,True,4.421875,0.13,681,-14.1,84.9,-75.5,70.3,21.59,0.0,0.29,False,False,True,True,3.73046875,0.82,65,18.8,-8.8,-10.5,12.1,-4.12,0.0,0.37,False,False,False,True
120240,대정화금,2.310546875,0.53,977.0,13590.0,,,1.1796875,1.13,497,6.2,0.2,-18.6,0.3,6.34,0.0,0.46,False,False,True,True,2.33984375,-0.03,903,-2.5,0.3,-7.8,0.3,-3.96,0.0,0.23,False,False,True,True,1.900390625,0.41,463,1.7,-0.0,-7.8,,0.15,0.0,0.24,False,False,False,True,2.19921875,0.11,609,0.8,-0.0,-0.8,,-0.8,0.0,0.03,False,False,False,True
121440,골프존홀딩스,3.80078125,0.34,2844.0,6640.0,,,2.470703125,1.33,448,48.5,361.1,-400.9,1.9,50.91,0.0,-0.5,False,False,True,True,3.880859375,-0.08,943,20.6,361.4,-370.7,2.1,34.41,0.0,-0.64,False,False,True,True,4.16015625,-0.36,1398,16.2,358.5,-359.0,2.1,43.88,0.0,-0.7,False,False,True,True,3.7890625,0.01,972,11.4,11.2,-22.3,,0.0,0.0,-0.38,False,False,True,True
121600,나노신소재,7.0390625,2.18,5518.0,45000.0,,,7.98046875,-0.94,1450,-83.6,344.0,-244.4,6.7,-10.71,0.42,-0.56,False,False,True,True,6.0390625,1.0,389,52.0,-8.8,-35.1,-8.8,-34.21,0.42,-0.18,False,False,False,True,6.859375,0.18,632,7.8,-12.3,6.3,-4.2,-22.01,0.07,0.03,False,False,False,False,7.3203125,-0.28,1695,-13.6,14.3,-0.9,0.0,-4.56,0.0,-0.04,False,False,True,True
121800,비덴트,1.5498046875,0.4,2563.0,3320.0,,,1.5,0.05,931,,,,,0.0,0.0,0.05,False,False,False,False,1.580078125,-0.03,903,,,,,0.0,0.0,-0.03,False,False,False,False,1.5498046875,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,1.5498046875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
121850,코이즈,1.5703125,3.45,69.0,1363.0,,,1.919921875,-0.35,1243,-11.0,-14.9,25.4,-5.0,-67.51,65.18,4.91,True,True,False,False,1.759765625,-0.19,1023,-1.0,-0.0,1.2,,-56.1,0.0,0.04,False,False,False,False,1.4296875,0.14,671,-0.0,0.0,-0.1,,-20.52,0.0,-0.27,False,False,False,True,1.6298828125,-0.06,1443,0.0,,0.0,,-8.52,0.0,-0.05,False,False,False,False
121890,에스디시스템,16.296875,2.11,253.0,1900.0,,,11.75,4.55,119,6.4,-0.2,-2.7,,13.43,0.0,-0.55,False,False,False,True,17.828125,-1.53,1542,-6.2,0.0,7.6,,4.68,0.0,-0.4,False,False,False,False,18.265625,-1.97,1756,-4.5,-0.0,2.5,,-1.76,0.0,-0.29,False,False,False,False,16.765625,-0.47,1746,-0.7,-0.0,0.1,,3.32,0.0,-0.19,False,False,False,False
122310,제노레이,2.330078125,0.51,488.0,3355.0,,,1.7001953125,0.63,648,-0.4,-0.0,-1.4,,-16.75,0.0,0.59,False,False,False,True,1.0498046875,1.28,339,2.8,0.0,-3.7,,-25.53,0.0,0.8,False,False,False,True,2.259765625,0.07,744,0.4,-0.0,-0.8,,-4.14,0.0,-0.01,False,False,False,True,2.33984375,-0.01,1268,-0.1,-0.0,0.0,,-0.15,0.0,0.01,False,False,False,False
122350,삼기,2.119140625,0.69,705.0,1840.0,,,4.12109375,-2.0,1625,-20.3,-1.7,21.9,-0.0,0.38,0.0,-0.29,False,False,False,False,4.87890625,-2.76,1720,-26.4,-1.5,27.4,,21.05,0.0,0.49,False,False,False,False,5.01953125,-2.9,1791,-24.7,-1.3,25.7,,81.28,0.0,0.4,False,False,False,False,2.080078125,0.04,853,-1.0,0.1,0.9,,-3.06,0.0,0.07,False,False,True,False
122450,KX,2.119140625,0.31,1192.0,2660.0,,,2.08984375,0.03,952,-0.5,-0.5,0.7,-0.4,-25.07,0.0,0.01,False,False,False,False,2.26953125,-0.15,1001,-2.9,-0.4,3.1,,-16.74,0.0,0.01,False,False,False,False,2.05078125,0.07,744,0.7,0.3,-1.0,,-6.99,0.0,0.01,False,False,True,True,2.080078125,0.04,853,0.4,0.1,-0.6,,-3.1,0.0,0.0,False,False,True,True
122640,예스티,5.91015625,4.78,6584.0,30500.0,,,3.0703125,2.84,231,258.5,262.7,-603.4,7.0,69.63,1.11,-2.95,True,True,True,True,4.4296875,1.48,312,211.4,-53.3,-247.5,-37.3,10.11,1.11,-3.48,True,True,False,True,9.53125,-3.62,1804,-115.8,124.3,-44.4,5.5,2.69,0.0,-3.01,False,True,True,True,5.4296875,0.48,161,-17.2,12.5,3.3,1.7,10.51,0.0,0.66,False,False,True,False
122690,서진오토모티브,1.51953125,0.26,393.0,1701.0,,,0.77001953125,0.75,598,3.2,-12.2,9.0,0.2,-54.34,1.99,0.41,True,False,False,False,2.3203125,-0.8,1355,-4.2,0.0,4.2,,-29.12,0.0,0.13,False,False,False,False,1.8798828125,-0.36,1398,-1.6,0.0,1.7,,-7.15,0.0,0.05,False,False,False,False,1.5703125,-0.05,1423,-0.3,-0.1,0.4,,3.03,0.0,0.03,False,False,False,False
122870,와이지엔터테인먼트,11.8984375,1.51,7804.0,41750.0,,,11.3828125,0.52,692,-93.8,-84.7,235.7,25.2,-38.33,0.0,0.22,False,False,False,False,11.6484375,0.25,610,7.6,-144.1,122.9,22.2,-19.09,0.0,-0.05,False,False,False,False,12.0625,-0.16,1235,-31.5,64.6,-36.7,4.4,-9.04,0.0,0.23,False,False,True,True,12.03125,-0.13,1563,-9.8,7.3,2.5,9.3,-5.54,0.0,-0.01,False,False,True,False
122990,와이솔,11.4765625,0.54,1593.0,5980.0,,,7.87890625,3.6,178,75.2,75.9,-146.9,0.4,5.84,0.0,-0.24,False,False,True,True,9.2890625,2.19,224,39.8,57.3,-95.6,0.4,-17.29,0.0,0.45,False,False,True,True,11.90625,-0.43,1447,-7.0,12.5,-5.5,1.2,-20.58,0.0,-0.03,False,False,True,True,11.40625,0.07,734,-2.9,2.1,0.8,-0.0,-1.97,0.0,0.25,False,False,True,False
123010,알엔티엑스,0.0,1.91,541.0,1554.0,,,0.0,0.0,981,-13.8,0.1,24.4,0.1,45.1,6.55,0.92,True,False,True,False,0.0,0.0,796,-11.3,-0.0,15.6,-0.0,16.4,6.55,0.36,True,False,False,False,0.0,0.0,867,7.5,0.0,-8.5,,-30.63,1.73,-1.36,True,True,False,True,0.0,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
123040,엠에스오토텍,1.1904296875,0.47,990.0,1580.0,,,1.6796875,-0.49,1312,-11.7,-1.0,11.7,,-32.33,0.0,0.01,False,False,False,False,1.08984375,0.1,692,-2.4,0.1,4.7,,-31.6,0.0,0.24,False,False,True,False,1.1201171875,0.07,744,-0.7,-0.2,0.8,,-17.23,0.0,0.1,False,False,False,False,1.169921875,0.02,924,0.2,-0.0,-0.2,,-3.01,0.0,-0.0,False,False,False,True
123330,제닉,1.6201171875,4.92,2056.0,25800.0,,,4.640625,-3.02,1704,-109.8,147.7,-38.3,40.2,59.85,0.0,0.31,False,False,True,True,1.7900390625,-0.17,1008,-22.0,-88.0,111.3,41.6,-12.24,0.0,0.07,False,False,False,False,4.6015625,-2.98,1797,-56.9,107.8,-47.1,37.1,15.96,0.0,-0.72,False,False,True,True,3.890625,-2.27,1813,-28.0,35.7,-4.7,14.0,-3.73,0.0,-1.0,False,True,True,True
123410,코리아에프티,47.40625,0.56,1470.0,5280.0,,,49.53125,-2.12,1643,-25.4,36.7,-53.1,38.6,-36.69,0.0,-0.19,False,False,True,True,49.125,-1.72,1583,-28.1,9.3,-8.7,-4.9,-26.15,0.0,-0.08,False,False,True,True,48.125,-0.72,1581,-12.9,9.2,-2.8,8.9,-16.06,0.0,0.11,False,False,True,True,47.6875,-0.28,1695,-4.8,6.2,-1.8,1.4,-6.55,0.0,0.04,False,False,True,True
123420,위메이드플레이,3.380859375,0.24,646.0,6210.0,,,6.171875,-2.79,1695,-26.6,-0.2,26.3,,-22.47,-1.43,0.05,True,False,False,False,5.26953125,-1.89,1614,-20.9,-0.0,20.9,,-16.64,-1.43,0.27,True,False,False,False,3.810546875,-0.43,1447,-7.4,-0.0,7.1,,-1.43,0.0,0.38,False,False,False,False,3.41015625,-0.03,1360,0.7,-0.0,-0.7,,-0.32,0.0,-0.12,False,False,False,True
123570,이엠넷,27.703125,0.38,377.0,1694.0,,,26.921875,0.78,586,-0.0,8.8,-8.7,9.0,-9.61,0.0,0.83,False,False,True,True,26.953125,0.75,450,-0.2,5.4,-5.1,5.4,-11.63,0.0,0.83,False,False,True,True,26.984375,0.72,319,-0.3,1.5,-1.1,1.5,-4.35,0.0,0.8,False,False,True,True,27.703125,0.0,1018,0.0,0.0,-0.0,,-5.89,0.0,-0.0,False,False,False,False
123750,알톤,0.81982421875,1.39,306.0,2215.0,,,1.26953125,-0.45,1294,-4.2,-1.0,-3.0,-0.9,50.99,8.42,-0.0,True,False,False,True,1.98046875,-1.16,1462,-4.1,-0.2,-4.3,,0.45,0.0,-0.12,False,False,False,True,1.419921875,-0.6,1543,-1.3,-0.2,-6.7,,34.24,0.0,-0.24,False,False,False,True,0.89990234375,-0.08,1481,0.1,-0.1,-3.7,,1.84,0.0,-0.12,False,False,False,True
123840,뉴온,0.77978515625,0.13,127.0,1989.0,,,0.830078125,-0.05,1091,-0.2,-0.4,0.1,,98.9,-87.68,-8.26,True,True,False,False,0.8701171875,-0.09,952,-0.5,0.0,0.2,,258.38,-90.0,-7.95,True,True,False,False,0.81005859375,-0.03,1064,0.0,0.0,-0.1,,-37.06,0.0,-0.13,False,False,False,True,0.85009765625,-0.07,1471,-0.0,0.0,-0.0,,-16.43,0.0,-0.12,False,False,False,False
123860,아나패스,4.76953125,2.24,1692.0,13960.0,,,5.44140625,-0.67,1372,-0.6,-32.0,-36.2,-2.7,-16.16,0.0,0.18,False,False,False,True,5.19921875,-0.43,1179,6.9,-14.3,-28.3,-0.9,-21.17,0.0,-0.11,False,False,False,True,6.19140625,-1.42,1708,-22.7,-0.1,13.1,,-6.87,0.0,-0.16,False,False,False,False,4.9609375,-0.19,1628,-1.6,0.0,2.3,,-2.17,0.0,-0.1,False,False,False,False
124500,아이티센글로벌,7.01171875,3.68,4615.0,19890.0,,,6.2109375,0.8,579,-94.8,579.1,-309.9,9.0,-46.24,0.0,0.93,False,False,True,True,5.25,1.76,276,17.3,194.2,-152.0,-19.5,-62.54,0.0,0.72,False,False,True,True,4.73828125,2.27,64,140.7,31.2,-131.1,-6.3,-54.49,0.0,0.09,False,False,True,True,6.58984375,0.42,194,4.0,6.4,-11.7,,-6.4,0.0,0.32,False,False,True,True
124560,태웅로직스,3.470703125,0.3,708.0,1828.0,,,2.1796875,1.29,461,9.6,-1.5,-7.6,,-27.17,0.0,0.31,False,False,False,True,3.689453125,-0.22,1040,-3.7,-0.4,3.0,,-34.95,0.0,0.18,False,False,False,False,3.439453125,0.03,797,0.1,-0.3,-0.1,,-13.36,0.0,-0.02,False,False,False,True,3.44921875,0.02,924,-0.1,0.0,0.1,,-2.71,0.0,0.03,False,False,False,False
125020,티씨머티리얼즈,5.578125,2.25,1752.0,5000.0,,,0.77978515625,4.8,108,114.0,-13.8,38.2,10.5,24.84,0.0,0.46,False,False,False,False,1.169921875,4.41,84,120.2,10.3,-71.9,3.3,-5.48,0.0,0.63,False,False,True,True,5.421875,0.16,649,7.4,2.7,-13.0,3.2,-26.79,0.0,-0.57,False,False,True,True,5.37890625,0.2,418,1.8,-0.4,-1.2,,1.94,0.0,0.1,False,False,False,True
125210,아모그린텍,10.1484375,1.23,995.0,6030.0,,,4.53125,5.62,86,82.4,30.3,-126.5,4.7,-0.66,0.0,-0.88,False,False,True,True,8.0625,2.09,236,37.7,13.6,-67.1,1.3,-37.51,0.0,-0.8,False,False,True,True,10.6484375,-0.5,1488,-8.5,-14.2,22.0,5.7,-34.88,0.0,-0.13,False,False,False,False,10.2578125,-0.11,1518,-3.4,0.0,3.3,,-5.34,0.0,0.23,False,False,False,False
125490,한라캐스트,4.12890625,2.7,2851.0,7810.0,,,0.56005859375,3.57,181,146.8,-423.8,339.1,-87.5,-58.1,0.0,0.18,False,False,False,False,6.46875,-2.34,1677,-211.3,78.0,156.5,13.5,-41.89,0.0,0.9,False,False,True,False,4.109375,0.02,814,-34.2,2.3,38.7,2.7,-42.7,0.0,0.49,False,False,True,False,3.400390625,0.73,77,14.5,5.2,-19.8,0.0,-4.76,0.0,0.19,False,False,True,True
126340,비나텍,14.3828125,5.82,4947.0,68900.0,,,6.609375,7.77,40,957.1,-2.4,-707.8,-8.3,-24.7,6.63,-1.75,True,True,False,True,8.53125,5.85,41,922.7,-646.1,-266.9,-37.1,-48.31,3.36,-2.4,True,True,False,True,17.109375,-2.73,1786,-95.8,44.2,68.0,-1.8,-34.75,0.0,-1.79,False,True,True,False,14.9375,-0.55,1765,7.4,-18.5,13.0,0.5,-16.38,0.0,-0.73,False,False,False,False
126600,BGF에코머티리얼즈,0.89990234375,0.45,1877.0,2990.0,,,1.3701171875,-0.47,1303,-28.2,-9.9,39.7,-0.0,-25.62,0.0,0.21,False,False,False,False,1.51953125,-0.62,1261,-21.7,-4.5,28.1,-0.0,-31.58,0.0,0.06,False,False,False,False,0.8701171875,0.03,797,0.2,-0.0,-0.4,,-5.83,0.0,0.0,False,False,False,True,0.83984375,0.06,774,0.4,0.0,-0.4,,0.0,0.0,0.04,False,False,False,True
126640,화신정공,5.6796875,1.13,1339.0,3820.0,,,2.990234375,2.69,243,-24.8,-0.3,-43.4,-0.0,176.01,0.0,0.59,False,False,False,True,4.8515625,0.83,431,-29.2,-0.3,-37.8,-0.1,146.45,0.0,0.28,False,False,False,True,3.25,2.43,60,26.8,0.1,-105.3,,-21.96,0.0,-0.62,False,False,True,True,5.01171875,0.67,94,4.5,-0.0,-3.1,,4.23,0.0,0.39,False,False,False,True
126700,하이비젼시스템,13.9375,0.51,1476.0,9880.0,,,17.265625,-3.33,1716,-56.4,76.8,-6.6,51.8,-35.84,0.0,-0.43,False,False,True,True,15.75,-1.81,1600,-25.5,-23.4,48.1,10.0,-42.26,0.0,0.14,False,False,False,False,15.859375,-1.92,1752,-37.5,8.2,27.9,19.3,-14.68,0.0,0.2,False,False,True,False,14.09375,-0.16,1601,-0.7,1.7,-1.0,3.5,0.82,0.0,-0.09,False,False,True,True
126730,코칩,2.4609375,1.99,1222.0,13930.0,,,0.5,1.96,341,1.3,9.9,5.8,-4.7,-9.13,3.14,0.31,True,False,True,False,0.3798828125,2.08,238,12.0,9.6,-11.9,-1.1,-23.92,0.0,0.16,False,False,True,True,2.75,-0.29,1350,-24.2,2.0,21.2,0.3,-35.21,0.0,0.17,False,False,True,False,1.7900390625,0.67,94,5.6,-0.0,-5.5,,-4.98,0.0,0.23,False,False,False,True
126880,제이엔케이글로벌,2.76953125,0.41,649.0,2795.0,,,2.48046875,0.29,795,3.4,-1.8,-7.5,0.2,-22.58,0.0,-0.14,False,False,False,True,3.30078125,-0.53,1220,-10.2,-0.6,4.6,-0.2,-32.16,0.0,0.63,False,False,False,False,2.189453125,0.58,367,3.4,-0.3,-5.0,,-10.27,0.0,0.1,False,False,False,True,2.580078125,0.19,435,-0.2,-0.0,0.2,,-5.25,0.0,0.22,False,False,False,False
127120,제이에스링크,2.439453125,17.21,12837.0,36950.0,,,1.2099609375,1.23,477,14.1,596.0,-607.8,-5.5,113.09,8.87,0.71,True,False,True,True,2.3203125,0.12,684,-52.3,137.6,-86.4,-55.1,-21.96,0.7,0.55,False,False,True,True,1.900390625,0.54,390,70.4,15.5,-89.0,1.9,12.14,0.35,-0.01,False,False,True,True,2.30078125,0.14,532,22.5,-10.8,-6.1,,-1.47,0.0,-0.03,False,False,False,True
127710,아시아경제,0.199951171875,0.38,454.0,1031.0,,,0.01000213623046875,0.19,844,0.6,38.2,-39.1,-0.0,-4.98,26.2,0.03,True,False,True,True,0.1800537109375,0.02,761,0.1,18.1,-18.3,,-37.25,0.0,-0.0,False,False,True,True,0.360107421875,-0.16,1235,-0.8,0.5,0.2,,13.3,0.0,-0.01,False,False,True,False,0.330078125,-0.13,1563,-0.7,0.5,0.1,,9.45,0.0,-0.01,False,False,True,False
127980,화인써키트,1.2900390625,0.95,360.0,3040.0,,,0.320068359375,0.97,533,6.6,0.0,-7.8,,-46.29,0.0,-0.03,False,False,False,True,0.35009765625,0.94,402,6.5,0.0,-7.6,,-41.54,0.0,-0.04,False,False,False,True,1.5595703125,-0.27,1335,-0.6,-0.0,0.5,,-22.25,0.0,-0.16,False,False,False,False,1.3095703125,-0.02,1321,-0.0,-0.0,0.0,,-5.15,0.0,-0.01,False,False,False,False
