코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
183490,엔지켐생명과학,2.8,0.54,838.0,990.0,,,4.23,-1.43,1529,-7.3,-13.4,19.9,0.3,True,False,False,2.99,-0.19,1079,,,,,False,False,False,2.8,0.0,779,,,,,False,False,False
184230,SGA솔루션즈,0.0,0.93,330.0,1745.0,,,1.37,-1.37,1517,-3.7,0.3,54.5,0.0,True,True,False,1.39,-1.39,1584,1.1,-1.8,3.8,0.0,True,False,False,0.0,0.0,779,-0.8,0.0,0.7,,False,False,False
185490,아이진,1.49,1.15,658.0,1522.0,,,3.38,-1.89,1601,-21.4,-3.1,26.0,-2.3,True,False,False,1.67,-0.18,1070,-7.2,-0.1,7.3,0.0,False,False,False,1.36,0.13,500,1.9,-0.9,-1.0,-0.8,False,False,True
186230,그린플러스,2.54,0.9,349.0,3195.0,,,2.23,0.31,730,2.1,1.2,-8.3,0.4,False,True,True,2.65,-0.11,1024,-1.7,1.3,-3.4,0.4,False,True,True,2.71,-0.17,1349,-0.8,0.7,-0.4,-0.1,False,True,True
187220,디티앤씨,2.12,0.28,271.0,2350.0,,,2.88,-0.76,1349,-1.9,-0.4,0.4,-0.4,False,False,False,3.4,-1.28,1561,-4.3,-0.1,3.9,-0.1,True,False,False,1.97,0.15,470,0.5,0.0,-0.5,0.0,False,False,True
187270,신화콘텍,2.29,0.38,295.0,2905.0,,,2.17,0.12,819,0.8,0.1,-0.6,0.3,False,True,True,3.19,-0.9,1448,-3.7,0.0,3.9,0.0,False,False,False,2.28,0.01,748,0.0,0.0,0.0,,False,False,False
187420,HLB제넥스,1.51,1.05,480.0,1469.0,,,1.37,0.14,808,3.4,-10.7,7.7,-0.8,False,False,False,1.68,-0.17,1065,-1.9,-1.4,1.4,,False,False,False,0.98,0.53,153,2.5,0.2,-2.8,,False,True,True
187660,페니트리움바이오,6.5,13.59,2879.0,5190.0,,,1.26,5.24,93,-19.3,-1.7,57.6,-0.1,True,False,False,0.39,6.11,38,219.7,2.3,-221.9,,False,True,True,6.36,0.14,481,-21.1,0.0,21.2,,False,False,False
187790,나노,4.9,2.1,904.0,2930.0,,,4.56,0.34,711,-17.5,137.5,-126.1,12.2,False,True,True,2.56,2.34,214,18.8,32.5,-47.0,-17.8,True,True,True,5.06,-0.16,1327,-1.7,-1.2,2.7,3.0,False,False,False
187870,디바이스,6.5,1.1,1847.0,13410.0,,,2.97,3.53,162,21.9,444.4,-437.2,83.0,True,True,True,1.94,4.56,69,42.9,286.7,-288.2,9.0,True,True,True,6.62,-0.12,1263,-1.3,-19.9,21.1,-7.6,False,False,False
188040,바이오포트,3.71,0.53,220.0,4695.0,,,3.55,0.16,799,-1.5,-9.0,0.5,-0.4,False,False,False,4.27,-0.56,1306,-2.7,-0.3,-7.5,0.0,False,False,True,3.96,-0.25,1436,-1.1,-0.2,-2.3,,False,False,True
188260,세니젠,0.49,5.96,276.0,2080.0,,,2.2,-1.71,1580,-2.5,-0.8,9.6,,True,False,False,3.74,-3.25,1766,-3.9,0.0,4.3,,True,False,False,0.53,-0.04,1089,0.0,0.0,0.1,,False,False,False
189300,인텔리안테크,25.27,2.54,7130.0,66400.0,,,13.44,11.83,18,1503.3,-471.2,-973.3,-112.3,False,False,True,20.7,4.57,68,387.8,-361.1,-22.5,-94.6,False,False,True,25.42,-0.15,1314,8.2,2.7,-14.4,1.6,False,True,True
189330,씨이랩,1.34,3.72,934.0,9960.0,,,3.33,-1.99,1616,-25.4,-17.0,39.6,-9.7,True,False,False,3.05,-1.71,1637,-15.3,-3.6,15.9,-0.1,True,False,False,3.43,-2.09,1797,-18.0,-3.7,20.6,,True,False,False
189690,포시에스,1.38,0.58,450.0,1648.0,,,2.06,-0.68,1327,-4.5,0.2,2.2,0.2,False,True,False,1.63,-0.25,1120,-1.9,0.2,1.6,0.2,False,True,False,1.12,0.26,311,1.6,0.1,-1.7,0.1,False,True,True
189860,서전기전,3.2,1.0,384.0,3955.0,,,2.95,0.25,754,-18.9,-0.3,16.7,-2.2,False,False,False,2.28,0.92,420,-0.6,2.1,-3.3,0.0,False,True,True,3.92,-0.72,1671,-3.9,0.1,3.8,,False,True,False
189980,흥국에프엔비,3.24,0.44,448.0,1117.0,,,0.92,2.32,263,10.6,-0.6,13.4,0.4,True,False,False,4.15,-0.91,1455,-6.1,-0.3,5.5,,False,False,False,3.1,0.14,481,0.5,0.0,-0.5,,False,False,True
190510,나무가,7.37,1.02,1755.0,12460.0,,,9.77,-2.4,1668,-54.7,-2.2,58.7,-2.2,False,False,False,8.44,-1.07,1499,-36.5,3.1,32.9,0.5,True,True,False,7.05,0.32,256,1.2,3.0,-4.8,0.4,False,True,True
190650,코리아에셋투자증권,1.47,0.44,427.0,6690.0,,,1.51,-0.04,1013,-1.7,-0.7,3.0,,False,False,False,2.15,-0.68,1356,-3.5,-0.2,2.0,,False,False,False,1.61,-0.14,1294,-0.5,0.0,0.3,,False,False,False
191410,육일씨엔에쓰,6.26,0.85,178.0,1588.0,,,1.31,4.95,102,6.0,0.3,-5.2,,True,True,True,2.02,4.24,82,9.0,0.1,-12.3,,True,True,True,6.8,-0.54,1626,-1.7,0.0,0.3,,False,False,False
191420,테고사이언스,2.2,1.03,527.0,6500.0,,,1.25,0.95,508,7.5,-1.7,-15.4,-1.2,False,False,True,1.51,0.69,480,4.5,-2.4,-3.0,-1.4,False,False,True,2.36,-0.16,1327,-1.0,-0.1,1.1,0.1,False,False,False
192250,케이사인,4.61,0.53,491.0,6950.0,,,3.15,1.46,383,10.6,34.2,-50.2,4.3,True,True,True,2.53,2.08,243,13.0,-0.2,-13.0,0.1,True,False,True,3.93,0.68,110,2.1,0.1,-2.2,0.1,False,True,True
192390,윈하이텍,1.92,0.27,199.0,1800.0,,,1.24,0.68,582,0.9,2.2,-5.0,0.0,False,True,True,1.92,0.0,838,-0.3,3.2,-4.7,,False,True,True,1.83,0.09,572,-0.1,0.7,-2.3,,False,True,True
192410,오늘이엔엠,0.56,22.32,764.0,3035.0,,,0.7,-0.14,1075,-17.2,-6.1,49.2,-6.1,False,False,False,0.66,-0.1,1021,-10.7,0.0,47.5,,False,False,False,0.45,0.11,534,1.0,0.0,-1.2,,False,False,True
192440,슈피겐코리아,10.3,0.31,1756.0,28250.0,,,9.36,0.94,511,20.4,-4.3,-69.4,4.8,False,False,True,9.7,0.6,514,11.8,-2.1,-38.8,4.8,False,False,True,10.4,-0.1,1225,-1.9,0.4,-0.2,0.1,False,True,True
193250,링크드,1.29,0.31,188.0,1408.0,,,2.24,-0.95,1413,-1.4,0.0,0.3,,False,False,False,1.81,-0.52,1288,-0.4,0.0,0.1,,False,False,False,1.12,0.17,443,0.4,0.0,-0.7,,False,False,True
194480,데브시스터즈,2.14,1.16,2135.0,17600.0,,,7.2,-5.06,1773,-247.3,-234.5,477.6,-94.9,False,False,False,2.65,-0.51,1281,-3.1,-0.5,7.4,-0.1,False,False,False,3.12,-0.98,1730,-8.2,4.2,3.8,0.3,False,True,False
194700,노바렉스,9.96,1.0,2590.0,14190.0,,,14.62,-4.66,1768,-105.4,10.1,82.7,-0.6,False,True,False,11.49,-1.53,1613,-28.6,35.1,-4.8,-10.0,True,True,True,10.13,-0.17,1349,-4.0,9.4,-1.6,-5.3,False,True,True
195500,마니커에프앤지,2.55,0.34,268.0,1676.0,,,2.75,-0.2,1111,-0.6,-0.5,0.4,,False,False,False,2.99,-0.44,1244,-3.9,-0.4,3.8,,False,False,False,2.41,0.14,481,0.2,0.0,-0.4,,False,False,True
195940,HK이노엔,14.01,0.83,11091.0,39150.0,,,11.32,2.69,231,428.7,-316.9,-123.6,-81.6,False,False,True,13.76,0.25,644,17.6,-166.1,131.9,-3.8,False,False,False,14.33,-0.32,1496,-38.4,59.6,-17.3,11.0,False,True,True
195990,루트K,2.25,0.33,205.0,630.0,,,6.98,-4.73,1771,-10.0,0.0,10.3,,True,False,False,3.22,-0.97,1473,-3.4,0.0,3.0,,False,False,False,2.29,-0.04,1089,-0.1,0.0,0.1,,False,False,False
196170,알테오젠,14.31,38.33,169601.0,316500.0,,,13.56,0.75,557,1432.3,6399.7,-7503.6,1759.9,False,True,True,14.45,-0.14,1050,-120.1,3670.4,-3450.9,768.9,False,True,True,14.59,-0.28,1467,-233.7,420.2,-85.9,-93.2,False,True,True
196300,HLB펩,1.6,1.47,383.0,4080.0,,,1.72,-0.12,1068,-0.4,0.0,-2.1,,False,False,True,2.06,-0.46,1255,-2.5,0.0,2.1,,False,False,False,1.71,-0.11,1247,-0.4,0.0,0.3,,False,False,False
196450,코아시아씨엠,1.51,0.67,393.0,868.0,,,1.69,-0.18,1104,2.8,2.1,-5.4,2.6,False,True,True,2.63,-1.12,1518,-6.6,-1.9,8.1,1.2,True,False,False,1.99,-0.48,1599,-1.1,0.0,0.8,,False,False,False
196490,디에이테크놀로지,2.23,0.0,691.0,6090.0,,,4.27,-2.04,1621,,,,,False,False,False,4.27,-2.04,1686,,,,,False,False,False,2.24,-0.01,998,,,,,False,False,False
196700,웹스,4.83,0.35,142.0,986.0,,,4.55,0.28,741,-2.1,0.4,0.4,0.5,False,True,False,4.44,0.39,584,0.6,0.4,-1.9,0.4,False,True,True,5.23,-0.4,1553,-0.7,-0.1,0.8,-0.1,False,False,False
197140,디지캡,1.11,0.49,278.0,2135.0,,,1.02,0.09,838,0.2,6.1,-8.8,-0.1,False,True,True,1.19,-0.08,1005,-0.1,6.1,-6.0,-0.1,False,True,True,1.05,0.06,634,0.2,2.5,-2.6,,False,True,True
198080,캐프,3.86,0.35,462.0,2145.0,,,2.3,1.56,362,9.2,-1.3,-8.0,-0.4,True,False,True,3.41,0.45,559,4.1,-0.8,-2.9,0.2,False,False,True,3.88,-0.02,1037,0.2,0.2,-0.4,0.2,False,True,True
198440,강동씨앤엘,1.69,0.74,990.0,1625.0,,,1.07,0.62,609,-4.0,0.3,17.8,,False,True,False,1.05,0.64,499,-5.4,1.2,19.0,,False,True,False,1.92,-0.23,1419,-6.4,0.3,18.9,,False,True,False
198940,한주라이트메탈,9.79,0.6,269.0,1381.0,,,11.03,-1.24,1489,-5.6,-5.1,11.7,-5.1,True,False,False,10.22,-0.43,1240,-2.0,-0.7,3.3,-0.8,False,False,False,9.7,0.09,572,-0.6,0.0,0.6,,False,False,False
199430,케이엔알시스템,3.59,4.78,1114.0,9950.0,,,1.23,2.36,255,41.3,1.3,-45.0,0.7,True,True,True,1.1,2.49,194,35.1,-0.3,-34.5,-0.2,True,False,True,3.48,0.11,534,0.7,0.0,-0.7,,False,False,True
199480,뱅크웨어글로벌,8.04,1.57,282.0,2770.0,,,6.63,1.41,394,5.6,-0.3,-4.4,0.0,True,False,True,7.78,0.26,641,0.3,0.0,-0.2,0.0,False,False,True,7.84,0.2,407,0.4,0.0,-0.5,0.0,False,False,True
199550,레이저옵텍,3.51,1.66,421.0,2835.0,,,2.17,1.34,406,-8.0,-16.3,24.0,0.1,True,False,False,1.55,1.96,252,-3.9,-16.0,19.7,0.1,True,False,False,3.47,0.04,674,0.1,0.1,-0.3,0.1,False,True,True
199730,바이오인프라,2.34,0.53,88.0,1805.0,,,1.55,0.79,546,1.3,-1.4,0.5,,False,False,False,1.86,0.48,546,0.6,-0.9,0.5,,False,False,False,1.97,0.37,224,0.5,0.0,-0.5,,False,False,True
199800,툴젠,2.15,6.78,3801.0,42250.0,,,1.07,1.08,475,85.8,-15.3,2.2,2.4,False,False,False,1.23,0.92,420,58.7,-0.2,-4.9,8.6,False,False,True,1.51,0.64,118,7.1,-0.3,-6.1,,False,False,True
199820,제일일렉트릭,4.32,1.01,1580.0,7110.0,,,1.26,3.06,198,60.2,1.0,-62.7,-0.9,False,True,True,1.86,2.46,197,46.5,-3.8,-46.5,-2.6,True,False,True,4.81,-0.49,1603,-11.4,-0.4,12.3,-0.2,False,False,False
200130,콜마비앤에이치,4.53,0.66,2421.0,8230.0,,,3.03,1.5,374,49.6,-107.0,56.1,-0.7,True,False,False,2.4,2.13,236,64.3,-85.2,19.6,-0.5,False,False,False,4.58,-0.05,1124,0.8,0.1,-0.9,-0.1,False,True,True
200230,텔콘RF제약,0.0,0.13,147.0,2055.0,,,3.64,-3.64,1745,-1.6,-0.1,-2.0,,True,False,True,2.86,-2.86,1748,0.9,0.0,-1.8,,True,False,True,0.0,0.0,779,-3.5,0.0,3.5,,False,False,False
200350,아티스트스튜디오,2.23,0.38,189.0,1893.0,,,3.25,-1.02,1433,-5.2,0.0,4.8,,True,False,False,3.22,-0.99,1477,-6.2,0.0,5.6,,False,False,False,2.16,0.07,614,0.5,0.0,-0.5,,False,False,True
200470,에이팩트,6.27,3.21,2254.0,5320.0,,,1.08,5.19,94,257.2,20.5,-302.9,3.5,False,True,True,5.71,0.56,517,59.2,3.9,-60.1,4.6,False,True,True,7.5,-1.23,1764,-36.4,-6.8,48.7,-0.7,True,False,False
200670,휴메딕스,7.83,0.97,2948.0,26250.0,,,10.39,-2.56,1687,-87.2,-201.8,272.9,-76.6,False,False,False,8.22,-0.39,1212,-12.9,5.1,13.5,-20.3,False,True,False,8.08,-0.25,1436,-11.9,18.1,-6.0,0.0,False,True,True
200710,에이디테크놀로지,1.24,2.82,3971.0,29500.0,,,2.5,-1.26,1498,179.3,-73.8,-115.1,21.4,True,False,True,4.65,-3.41,1773,-89.5,-184.5,278.0,-7.1,False,False,False,8.85,-7.61,1818,-288.5,0.7,281.7,25.3,False,True,False
200780,비씨월드제약,1.17,0.46,346.0,3240.0,,,0.48,0.69,574,1.6,-0.4,-1.3,-0.3,False,False,True,0.87,0.3,614,0.0,-0.4,0.2,0.0,False,False,False,0.99,0.18,431,0.6,-0.1,-0.6,,False,False,True
201490,미투온,3.67,0.43,638.0,1950.0,,,4.12,-0.45,1233,-12.9,-1.2,11.0,-1.4,False,False,False,1.05,2.62,180,12.0,1.0,-12.7,0.3,True,True,True,3.36,0.31,267,1.6,0.0,-1.7,,False,False,True
203400,에이비온,6.98,0.87,595.0,660.0,,,3.89,3.09,195,14.8,-13.9,-1.8,-5.3,True,False,True,3.09,3.89,104,28.7,-0.5,-30.6,-0.3,True,False,True,7.2,-0.22,1407,-0.4,0.0,0.4,,False,False,False
203450,유니온바이오메트릭스,8.63,0.78,380.0,2700.0,,,8.77,-0.14,1075,-0.6,-0.8,2.3,,False,False,False,9.01,-0.38,1206,-2.2,0.0,2.1,,False,False,False,8.58,0.05,652,0.2,0.0,-0.3,,False,False,True
203650,드림시큐리티,3.56,1.64,2080.0,2045.0,,,3.27,0.29,738,4.9,-180.4,159.2,-82.8,False,False,False,2.07,1.49,313,-6.5,-79.2,79.1,6.0,True,False,False,2.77,0.79,90,14.6,1.5,-16.1,1.5,False,True,True
204020,그리티,2.4,0.42,358.0,1838.0,,,2.95,-0.55,1274,-2.4,-0.3,0.4,,False,False,False,3.48,-1.08,1503,-4.5,0.0,4.6,,True,False,False,2.29,0.11,534,0.0,0.0,-0.2,,False,False,True
204270,제이앤티씨,2.85,3.93,9846.0,17020.0,,,2.34,0.51,647,101.2,-263.2,155.0,-153.7,False,False,False,2.71,0.14,703,5.4,-60.6,65.5,-12.4,False,False,False,2.8,0.05,652,-7.2,5.2,2.0,-1.1,False,True,False
204610,티쓰리,4.43,1.65,1680.0,3025.0,,,5.53,-1.1,1452,-14.2,-6.3,-124.0,2.5,True,False,True,4.42,0.01,806,1.2,5.0,-63.9,4.5,False,True,True,4.37,0.06,634,0.4,4.2,-43.6,-0.4,False,True,True
204620,글로벌텍스프리,11.84,2.44,3412.0,4855.0,,,18.16,-6.32,1781,-224.5,452.9,-272.0,123.5,False,True,True,8.88,2.96,158,86.3,43.6,-140.6,-71.9,False,True,True,10.64,1.2,47,33.9,14.3,-42.5,-21.1,True,True,True
204840,지엘팜텍,0.91,3.21,639.0,824.0,,,3.13,-2.22,1645,-16.0,-0.3,15.7,,True,False,False,2.0,-1.09,1506,-8.6,0.0,8.9,,True,False,False,0.86,0.05,652,0.3,0.0,-0.4,,False,False,True
205100,엑셈,8.75,0.93,1127.0,1595.0,,,6.73,2.02,299,9.5,-54.1,-28.9,0.8,True,False,True,5.23,3.52,120,39.7,-78.0,-20.2,0.8,True,False,True,9.61,-0.86,1710,-9.1,0.3,-17.5,0.4,False,True,True
205470,휴마시스,0.0,0.23,529.0,2145.0,,,7.83,-7.83,1786,-19.1,0.0,-19.6,,True,False,True,6.95,-6.95,1800,-16.1,-3.1,-18.7,,True,False,True,0.0,0.0,779,0.8,0.0,-0.6,,False,False,True
205500,넥써쓰,0.97,3.09,999.0,1558.0,,,1.95,-0.98,1421,-8.5,-17.3,56.6,-3.2,False,False,False,2.1,-1.13,1521,-9.4,-6.0,11.5,-0.2,True,False,False,1.03,-0.06,1148,-6.0,0.0,4.0,,False,False,False
206400,베노티앤알,0.0,0.43,307.0,819.0,,,0.0,0.0,910,-6.7,-0.1,-29.1,,False,False,True,0.0,0.0,838,0.0,-0.1,-4.1,,False,False,True,0.0,0.0,779,-0.4,0.0,-0.2,,False,False,True
206560,덱스터,4.02,0.72,271.0,1065.0,,,2.86,1.16,459,18.8,-23.8,5.3,0.0,True,False,False,4.17,-0.15,1055,-1.9,-0.3,2.0,0.0,False,False,False,3.92,0.1,553,0.2,0.0,-0.2,,False,False,True
206640,바디텍메드,3.66,1.03,2434.0,11110.0,,,2.92,0.74,558,26.8,-37.9,6.8,-3.0,False,False,False,2.96,0.7,475,23.0,-22.6,-0.8,-3.5,False,False,True,3.25,0.41,200,9.4,-0.6,-8.8,0.1,False,False,True
206650,유바이오로직스,6.58,1.66,2925.0,7960.0,,,7.99,-1.41,1525,-42.6,52.7,-48.6,-11.4,True,True,True,7.62,-1.04,1487,-52.7,32.8,18.6,-0.6,False,True,False,6.41,0.17,443,4.0,-1.2,-2.7,,False,False,True
207760,미스터블루,3.09,0.91,371.0,446.0,,,1.78,1.31,414,6.1,-1.1,-4.8,0.0,True,False,True,2.0,1.09,382,6.0,-1.0,-5.7,0.0,True,False,True,3.02,0.07,614,0.0,0.1,-0.2,,False,True,True
208140,정다운,1.49,0.55,724.0,2215.0,,,1.45,0.04,871,-3.8,0.8,-4.9,,False,True,True,1.45,0.04,771,-0.4,0.8,-0.7,,False,True,True,1.41,0.08,589,0.9,1.0,-1.9,,False,True,True
208350,지란지교시큐리티,6.2,0.47,244.0,3015.0,,,5.33,0.87,529,1.5,18.5,-20.2,-1.0,False,True,True,6.09,0.11,722,0.5,6.5,-7.2,,False,True,True,6.21,-0.01,998,0.1,0.9,-0.6,,False,True,True
208370,셀바스헬스케어,5.51,0.92,654.0,2540.0,,,1.07,4.44,121,32.2,0.1,-33.4,0.1,True,True,True,2.37,3.14,148,26.8,0.1,-27.4,0.1,True,True,True,5.16,0.35,238,3.2,0.1,-3.5,0.1,False,True,True
208640,썸에이지,0.0,0.84,95.0,680.0,,,2.82,-2.82,1714,-4.7,-0.2,3.7,,True,False,False,1.01,-1.01,1481,1.4,-0.1,-1.7,,True,False,True,0.0,0.0,779,-0.4,-0.1,0.4,,False,False,False
208710,포톤,4.07,0.51,244.0,1849.0,,,2.9,1.17,450,-2.3,-0.1,4.6,0.0,True,False,False,2.21,1.86,263,3.4,0.0,-2.5,0.0,True,False,True,4.46,-0.39,1547,-1.4,0.0,1.4,,False,False,False
208860,다산디엠씨,1.01,0.61,340.0,1001.0,,,1.05,-0.04,1013,-1.2,-0.8,4.8,,False,False,False,1.17,-0.16,1060,-0.8,0.0,0.9,,False,False,False,1.06,-0.05,1124,-0.1,0.0,-1.1,,False,False,True
209640,와이제이링크,4.67,1.29,963.0,3385.0,,,1.88,2.79,213,13.4,-7.6,-13.0,-15.9,True,False,True,1.46,3.21,142,29.4,17.4,-47.9,-2.6,True,True,True,4.31,0.36,230,6.0,2.0,-7.9,-0.2,False,True,True
210120,캔버스엔,0.7,2.25,225.0,930.0,,,0.0,0.7,571,3.9,0.0,14.9,,False,False,False,0.57,0.13,705,0.2,0.0,8.6,,False,False,False,0.7,0.0,779,,,,,False,False,False
211050,인카금융서비스,1.9,2.35,5074.0,10300.0,,,3.44,-1.54,1548,-90.0,74.6,12.7,80.3,False,True,False,2.68,-0.78,1398,-41.3,71.4,-35.2,28.6,False,True,True,2.27,-0.37,1534,-13.8,27.5,-13.3,-0.9,False,True,True
211270,AP위성,2.23,1.1,1213.0,8040.0,,,0.62,1.61,352,25.2,1.6,-31.3,-5.3,True,True,True,2.86,-0.63,1338,-17.9,5.1,10.8,0.9,False,True,False,2.59,-0.36,1528,-5.5,2.7,2.5,,False,True,False
212560,네오오토,5.61,0.9,1420.0,10530.0,,,1.61,4.0,141,52.0,-7.6,-2.8,-0.2,False,False,True,4.54,1.07,388,20.9,4.3,14.3,0.0,True,True,False,5.11,0.5,165,14.3,0.4,25.1,-0.2,False,True,False
212710,아이에스티이,8.63,4.3,913.0,9400.0,,,3.16,5.47,84,52.7,-14.0,-21.8,-5.3,False,False,True,3.05,5.58,44,63.9,-3.8,-42.5,3.7,False,False,True,8.7,-0.07,1176,-1.7,11.0,-10.2,10.8,False,True,True
213420,덕산네오룩스,12.4,1.58,7238.0,29150.0,,,11.05,1.35,405,261.3,-39.3,-226.8,-81.9,False,False,True,11.71,0.69,480,129.6,-518.5,382.9,-148.6,False,False,False,12.86,-0.46,1581,-22.1,-17.8,38.9,-1.3,False,False,False
214150,클래시스,70.6,5.59,30954.0,47450.0,,,70.9,-0.3,1163,311.6,-638.9,299.9,-120.8,False,False,False,71.0,-0.4,1223,-189.1,42.5,29.5,-81.0,False,True,False,70.6,0.0,779,25.9,69.6,-89.5,-11.6,False,True,True
214180,헥토이노베이션,14.91,0.76,1737.0,13370.0,,,12.88,2.03,298,37.7,-17.8,0.3,-10.8,True,False,False,14.17,0.74,466,19.2,-13.5,-11.1,-6.8,False,False,True,14.94,-0.03,1063,-0.7,-0.7,-0.1,,False,False,True
214260,라파스,0.0,2.59,779.0,8730.0,,,0.0,0.0,910,6.0,-0.1,-6.7,,False,False,True,0.0,0.0,838,-2.5,-0.1,2.0,,False,False,False,0.0,0.0,779,-1.4,0.0,1.2,,False,False,False
214270,FSN,0.0,0.97,620.0,1370.0,,,0.0,0.0,910,-23.5,-24.3,49.9,-16.6,False,False,False,0.0,0.0,838,-9.5,-7.6,17.0,-7.0,False,False,False,0.0,0.0,779,0.2,-0.3,0.1,-0.3,False,False,False
214370,케어젠,3.9,14.63,34163.0,63600.0,,,3.48,0.42,680,347.6,-221.5,-128.1,-23.9,False,False,True,3.75,0.15,700,78.4,4.9,-99.6,12.0,False,True,True,3.7,0.2,407,-10.1,39.7,-32.3,18.8,False,True,True
214430,아이쓰리시스템,4.14,3.11,4348.0,59500.0,,,2.61,1.53,368,88.2,-236.1,431.2,-30.7,False,False,False,4.13,0.01,806,-9.9,-73.7,233.5,-13.5,False,False,False,4.54,-0.4,1553,-19.6,-11.6,31.6,-0.4,False,False,False
214450,파마리서치,6.85,5.55,34338.0,330500.0,,,10.53,-3.68,1747,-1783.2,122.0,1610.0,-399.1,False,True,False,7.4,-0.55,1304,-734.2,2403.4,-1712.4,-252.2,False,True,True,8.58,-1.73,1784,-473.5,992.5,-503.8,18.9,False,True,True
214610,롤링스톤,0.0,1.2,192.0,2290.0,,,0.0,0.0,910,1.0,,-0.9,,False,False,True,0.0,0.0,838,,,,,False,False,False,0.0,0.0,779,,,,,False,False,False
214680,디알텍,1.59,1.03,749.0,897.0,,,3.88,-2.29,1653,-27.0,-0.2,25.1,,True,False,False,2.81,-1.22,1545,-12.2,-0.1,10.1,,True,False,False,2.07,-0.48,1599,-4.1,0.0,2.7,,False,False,False
215000,골프존,19.73,0.53,2447.0,39000.0,,,19.39,0.34,711,-18.0,-167.3,173.2,-31.5,False,False,False,19.19,0.54,523,18.4,-115.6,84.9,-15.4,False,False,False,19.7,0.03,697,4.7,-1.2,-4.6,-0.2,False,False,True
215090,솔디펜스,1.49,0.54,280.0,1210.0,,,1.91,-0.42,1219,-8.5,2.0,-4.2,-0.3,False,True,True,0.5,0.99,402,2.6,-0.6,-0.4,,False,False,True,1.05,0.44,181,2.3,-0.5,-2.0,,False,False,True
215100,로보로보,2.79,2.51,749.0,3680.0,,,4.48,-1.69,1576,-57.7,0.6,57.3,0.2,False,True,False,3.59,-0.8,1409,1.9,0.6,-3.0,0.2,False,True,True,2.51,0.28,291,3.3,0.4,-3.7,0.2,False,True,True
215200,메가스터디교육,29.06,0.82,4063.0,39200.0,,,29.27,-0.21,1119,-14.3,-5.9,32.3,7.7,False,False,False,29.44,-0.38,1206,-13.2,-54.4,70.4,-37.5,False,False,False,29.31,-0.25,1436,-5.4,7.0,-1.7,0.5,False,True,True
215360,우리산업,2.81,0.47,570.0,6240.0,,,3.08,-0.27,1152,-1.0,-1.5,1.0,,False,False,False,3.17,-0.36,1192,-2.8,-0.1,1.6,,False,False,False,2.72,0.09,572,0.6,0.0,-0.5,,False,False,True
215380,우정바이오,8.26,1.76,416.0,2470.0,,,10.56,-2.3,1655,-20.8,0.0,17.1,0.0,True,False,False,9.69,-1.43,1597,-7.9,0.0,4.8,,True,False,False,7.99,0.27,300,-1.0,0.0,0.8,,False,False,False
215480,토박스코리아,14.62,0.58,181.0,2025.0,,,14.84,-0.22,1127,-0.2,1.4,-15.6,0.0,False,True,True,14.45,0.17,686,-0.7,1.5,-4.3,,False,True,True,14.83,-0.21,1398,-0.7,1.5,-1.2,,False,True,True
215600,신라젠,3.62,2.6,2875.0,2075.0,,,6.24,-2.62,1696,-72.3,-3.6,75.1,-2.9,False,False,False,4.24,-0.62,1335,-15.9,0.0,16.6,,False,False,False,3.65,-0.03,1063,0.8,0.1,-0.9,,False,True,True
215790,이노인스트루먼트,8.41,0.93,318.0,790.0,,,16.06,-7.65,1783,-82.7,0.3,79.1,,False,True,False,7.86,0.55,519,-13.3,0.1,10.4,,False,True,False,9.37,-0.96,1724,-3.5,0.1,4.0,,False,True,False
216050,인크로스,5.18,0.45,593.0,4865.0,,,4.28,0.9,522,-5.6,26.9,-18.3,28.0,False,True,True,3.39,1.79,270,-6.8,7.1,1.0,7.9,True,True,False,3.57,1.61,27,0.6,0.2,-0.8,,True,True,True
216080,제테마,3.24,2.44,1652.0,4430.0,,,3.8,-0.56,1276,-10.8,-50.5,86.5,-0.2,False,False,False,3.53,-0.29,1149,-0.6,2.6,-13.1,1.3,False,True,True,3.6,-0.36,1528,-7.0,2.8,1.1,1.3,False,True,False
217190,제너셈,4.28,1.33,670.0,5090.0,,,4.78,-0.5,1254,5.6,0.0,-22.6,0.6,False,False,True,4.55,-0.27,1132,-2.8,1.4,-13.6,1.3,False,True,True,5.03,-0.75,1684,-6.4,0.1,4.2,,False,True,False
217270,넵튠,2.1,0.31,1017.0,2175.0,,,1.61,0.49,659,6.3,-1.8,-6.4,-0.4,False,False,True,2.22,-0.12,1027,-2.7,-1.1,3.2,-0.4,False,False,False,1.97,0.13,500,0.6,-1.1,0.5,-0.4,False,False,False
