코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
452430,사피엔반도체,4.64,5.62,4.44,-0.2,-1.18,17.91,2316.0,28050.0,67.5,-173.5,111.0,-13.8,,,False,False,False,1185
474610,RF시스템즈,8.54,7.56,8.34,-0.2,0.78,1.6,862.0,5980.0,-44.3,-109.8,154.4,4.0,,,False,False,False,1185
476080,M83,3.28,2.64,3.08,-0.2,0.44,0.63,286.0,3545.0,-7.7,-1.6,8.9,0.0,,,False,False,False,1185
100660,서암기계공업,1.93,1.99,1.73,-0.2,-0.26,0.57,381.0,3020.0,-0.5,-0.1,1.1,0.0,,,False,False,False,1185
348370,엔켐,3.3,3.43,3.09,-0.21,-0.34,1.0,4700.0,21450.0,-471.9,610.5,-76.1,12.6,,,False,True,True,1193
049180,셀루메드,1.89,1.69,1.68,-0.21,-0.01,6.59,840.0,1009.0,-14.9,0.9,64.4,,,,False,True,False,1193
095700,제넥신,4.38,4.31,4.16,-0.22,-0.15,0.42,1036.0,2275.0,15.9,-7.9,14.0,3.6,,,False,False,False,1195
0054V0,엔에이치스팩32호,0.58,0.36,0.36,-0.22,0.0,0.0,126.0,2020.0,-0.2,7.7,-8.6,-1.6,,,False,True,True,1195
109670,씨싸이트,1.05,1.13,0.83,-0.22,-0.3,0.4,216.0,3700.0,-1.3,0.0,-0.0,,,,False,False,False,1195
054410,케이피티유,0.87,0.99,0.64,-0.23,-0.35,0.36,198.0,3455.0,0.4,-0.9,0.2,-0.2,,,False,False,False,1198
078130,국일제지,0.23,0.0,0.0,-0.23,0.0,3.78,4515.0,4005.0,-19.4,36.0,-17.1,36.3,,,False,True,True,1198
298540,더네이쳐홀딩스,8.6,8.36,8.37,-0.23,0.01,0.27,918.0,6340.0,-7.9,-18.6,23.0,-0.8,,,False,False,False,1198
303360,프로티아,1.9,1.92,1.67,-0.23,-0.25,1.69,520.0,4035.0,-1.4,-1.7,2.7,-1.1,,,False,False,False,1198
073190,듀오백,0.92,0.69,0.69,-0.23,0.0,0.21,79.0,656.0,-0.8,0.0,0.9,,,,False,False,False,1198
139670,키네마스터,1.74,1.43,1.5,-0.24,0.07,0.8,203.0,1436.0,0.8,-0.7,-8.8,,,,False,False,True,1203
023600,삼보판지,3.88,3.49,3.64,-0.24,0.15,0.22,1325.0,8280.0,-13.2,18.7,-20.1,19.3,,,False,True,True,1203
034810,해성산업,1.69,1.53,1.45,-0.24,-0.08,0.27,1983.0,6280.0,-9.6,-1.0,9.6,-0.5,,,False,False,False,1203
052400,코나아이,3.78,3.76,3.54,-0.24,-0.22,2.31,6066.0,41650.0,-48.4,952.8,-974.1,-25.0,,,False,True,True,1203
187790,나노,5.14,5.06,4.9,-0.24,-0.16,2.1,904.0,2930.0,-22.7,132.5,-117.9,10.3,,,False,True,True,1203
138070,신진에스엠,2.98,2.68,2.74,-0.24,0.06,0.31,250.0,1426.0,-1.1,0.0,0.4,0.0,,,False,False,False,1203
066670,디티씨,1.08,0.83,0.84,-0.24,0.01,0.22,443.0,2370.0,-2.9,-6.8,-2.0,-5.6,,,False,False,True,1203
035610,솔본,1.46,1.21,1.21,-0.25,0.0,0.52,1105.0,4040.0,-0.6,0.5,-60.8,,,,False,True,True,1210
240600,유진테크놀로지,1.61,1.52,1.36,-0.25,-0.16,0.42,162.0,2345.0,-2.3,0.2,2.2,-0.1,,,False,True,False,1210
034950,한국기업평가,81.0,80.6,80.75,-0.25,0.15,3.45,4645.0,102300.0,2.8,-27.0,24.1,0.2,,,False,False,False,1210
023410,유진기업,4.2,4.36,3.95,-0.25,-0.41,0.27,2671.0,3455.0,-36.7,-1.7,48.4,-0.5,,,False,False,False,1210
0071M0,삼성스팩11호,0.66,0.43,0.41,-0.25,-0.02,0.0,116.0,2010.0,-0.2,6.5,-8.5,2.6,,,False,True,True,1210
045390,대아티아이,5.74,5.26,5.48,-0.26,0.22,1.16,1794.0,2545.0,-0.9,1.7,-11.7,-0.6,,,False,True,True,1215
007680,대원,0.8,0.54,0.54,-0.26,0.0,0.19,518.0,3915.0,-2.6,0.6,2.4,0.2,,,False,True,False,1215
045970,코아시아,6.58,7.11,6.32,-0.26,-0.79,0.88,714.0,2715.0,18.8,1.9,-16.2,1.4,,,False,True,True,1215
049120,파인디앤씨,0.26,0.0,0.0,-0.26,0.0,0.39,202.0,1908.0,-2.2,0.4,2.0,0.0,,,False,True,False,1215
246960,SCL사이언스,0.92,0.6,0.66,-0.26,0.06,2.35,575.0,1690.0,-4.3,3.1,-0.2,3.4,,,False,True,True,1215
258830,세종메디칼,1.94,1.68,1.68,-0.26,0.0,1.2,312.0,412.0,,,,,,,False,False,False,1215
227610,아우딘퓨쳐스,0.27,0.0,0.0,-0.27,0.0,1.04,233.0,1202.0,-1.4,-0.1,1.9,,,,False,False,False,1221
100030,인지소프트,0.84,0.51,0.57,-0.27,0.06,0.66,576.0,17550.0,-2.6,0.2,-19.1,-0.7,,,False,True,True,1221
950160,코오롱티슈진,5.28,4.65,5.01,-0.27,0.36,,65087.0,76600.0,45.9,-1235.2,1420.6,-451.4,,,False,False,False,1221
107640,한중엔시에스,4.42,3.34,4.15,-0.27,0.81,2.97,2778.0,30650.0,154.0,-349.7,266.8,-36.9,,,False,False,False,1221
241790,티이엠씨씨엔에스,3.12,1.89,2.84,-0.28,0.95,0.4,474.0,4735.0,-5.3,-4.7,11.1,0.0,,,False,False,False,1225
100120,뷰웍스,29.7,29.42,29.42,-0.28,0.0,0.82,2050.0,22850.0,-61.0,63.5,-8.2,-0.5,,,False,True,True,1225
192410,오늘이엔엠,0.84,0.45,0.56,-0.28,0.11,22.32,764.0,3035.0,-17.2,-8.5,52.6,-8.5,,,False,False,False,1225
024940,PN풍년,7.61,6.68,7.32,-0.29,0.64,0.36,201.0,2010.0,-1.1,-2.1,0.3,-2.0,,,False,False,False,1228
033320,제이씨현시스템,4.97,4.71,4.68,-0.29,-0.03,0.44,519.0,2715.0,-14.7,0.1,10.0,0.1,,,False,True,False,1228
089850,유비벨록스,3.52,3.36,3.23,-0.29,-0.13,0.42,566.0,3845.0,-0.4,-0.1,-33.0,,,,False,False,True,1228
124500,아이티센글로벌,7.3,7.3,7.01,-0.29,-0.29,3.68,4615.0,19890.0,-195.8,595.3,-235.6,11.7,,,False,True,True,1228
145170,노브랜드,1.72,1.2,1.43,-0.29,0.23,0.31,489.0,2895.0,-8.2,-0.2,-27.0,0.0,,,False,False,True,1228
117670,알파칩스,0.92,0.92,0.63,-0.29,-0.29,1.33,563.0,8450.0,0.0,0.1,10.6,0.1,,,False,True,False,1228
105330,케이엔더블유,1.64,1.0,1.35,-0.29,0.35,0.86,1065.0,6650.0,-10.3,1.1,7.7,-0.3,,,False,True,False,1228
333620,엔시스,1.08,0.86,0.79,-0.29,-0.07,1.03,564.0,5130.0,-5.4,-0.9,5.8,-0.3,,,False,False,False,1228
043610,KT지니뮤직,1.27,0.89,0.98,-0.29,0.09,0.57,815.0,1402.0,-4.0,0.0,3.9,-0.1,,,False,False,False,1228
115310,인포바인,8.6,8.22,8.3,-0.3,0.08,0.56,1151.0,7210.0,-13.6,-8.4,21.6,-7.7,,,False,False,False,1237
035200,프럼파스트,3.52,3.43,3.22,-0.3,-0.21,0.57,270.0,2770.0,-2.8,11.2,-9.4,0.0,,,False,True,True,1237
475960,토모큐브,3.13,2.87,2.83,-0.3,-0.04,11.42,4450.0,33250.0,32.3,-112.8,89.9,-29.1,,,False,False,False,1237
018310,삼목에스폼,2.42,2.04,2.11,-0.31,0.07,0.33,2190.0,14900.0,-5.9,69.0,-71.7,3.0,,,False,True,True,1240
478560,블랙야크아이앤씨,1.15,0.74,0.84,-0.31,0.1,1.66,638.0,2470.0,-3.1,-59.6,60.3,-6.4,,,False,False,False,1240
041930,SY동아,2.73,2.23,2.42,-0.31,0.19,0.35,681.0,4480.0,-3.5,-0.4,0.3,,,,False,False,False,1240
001540,안국약품,5.05,4.44,4.74,-0.31,0.3,0.77,1466.0,11240.0,-5.1,4.6,-4.4,4.9,,,False,True,True,1240
067010,이씨에스,2.15,1.85,1.84,-0.31,-0.01,0.46,235.0,2155.0,-0.8,0.0,-0.4,,,,False,False,True,1240
466690,키움히어로제1호스팩,0.63,0.32,0.31,-0.32,-0.01,0.0,102.0,2010.0,-0.4,20.0,-20.4,13.1,,,False,True,True,1245
101730,위메이드맥스,9.35,9.1,9.03,-0.32,-0.07,0.93,4341.0,5180.0,-26.5,57.2,-29.5,0.2,,,False,True,True,1245
050860,아세아텍,1.29,0.9,0.97,-0.32,0.07,0.26,389.0,1731.0,-0.4,-5.0,3.5,,,,False,False,False,1245
462310,뉴키즈온,1.46,1.22,1.14,-0.32,-0.08,0.59,271.0,3305.0,-0.2,10.8,-9.3,-1.6,,,False,True,True,1245
204020,그리티,2.73,2.29,2.4,-0.33,0.11,0.42,358.0,1838.0,-3.6,-0.4,1.6,0.0,,,False,False,False,1249
053290,NE능률,2.73,2.68,2.4,-0.33,-0.28,0.31,250.0,1510.0,0.1,0.1,-1.7,,,,False,True,True,1249
0093G0,미래에셋비전스팩8호,0.87,0.54,0.54,-0.33,0.0,0.0,128.0,1993.0,-0.5,15.3,-15.9,8.5,,,False,True,True,1249
039290,인포뱅크,0.67,0.45,0.34,-0.33,-0.11,0.44,297.0,3420.0,-0.9,5.0,-5.6,,,,False,True,True,1249
009780,엠에스씨,2.49,2.13,2.15,-0.34,0.02,0.56,1067.0,6060.0,-5.7,-0.1,1.4,,,,False,False,False,1253
439090,마녀공장,0.82,1.29,0.48,-0.34,-0.81,2.12,2600.0,15860.0,-5.8,166.4,-159.6,1.2,,,False,True,True,1253
036690,코맥스,0.55,0.21,0.21,-0.34,0.0,4.56,1257.0,2885.0,,,,,,,False,False,False,1253
368770,파이버프로,3.63,2.89,3.28,-0.35,0.39,8.94,4107.0,12500.0,-148.9,72.6,173.6,-14.4,,,False,True,False,1256
342870,오아,1.74,1.2,1.39,-0.35,0.19,0.49,228.0,4180.0,-4.9,3.2,0.0,0.9,,,False,True,False,1256
459100,위츠,4.96,4.74,4.61,-0.35,-0.13,1.21,550.0,4085.0,0.0,0.0,-0.3,,,,False,False,True,1256
115450,HLB테라퓨틱스,4.62,3.8,4.27,-0.35,0.47,0.85,1285.0,1451.0,12.2,-3.3,-8.2,0.2,,,False,False,True,1256
237820,플레이디,2.26,2.16,1.91,-0.35,-0.25,0.41,372.0,2900.0,-0.6,0.0,-0.4,,,,False,False,True,1256
432430,와이랩,8.97,8.69,8.62,-0.35,-0.07,1.25,347.0,2100.0,-2.2,-0.7,1.8,-0.4,,,False,False,False,1256
298380,에이비엘바이오,13.24,13.11,12.88,-0.36,-0.23,28.18,44286.0,79100.0,-180.5,-345.9,1376.3,-1874.1,,,False,False,False,1262
222110,팬젠,7.49,7.16,7.13,-0.36,-0.03,2.04,612.0,4525.0,-3.7,1.0,19.5,1.0,,,False,True,False,1262
038680,에스넷,4.07,3.92,3.71,-0.36,-0.21,0.59,667.0,3350.0,-21.6,-0.3,9.9,0.2,,,False,False,False,1262
095500,미래나노텍,2.9,3.07,2.54,-0.36,-0.53,0.67,2202.0,7100.0,-16.6,-2.8,25.0,-0.2,,,False,False,False,1262
247660,나노씨엠에스,2.08,1.97,1.72,-0.36,-0.25,0.73,132.0,3045.0,-0.6,0.0,1.2,,,,False,False,False,1262
083550,케이엠,3.16,2.87,2.8,-0.36,-0.07,0.24,342.0,2520.0,-3.2,-0.7,4.0,,,,False,False,False,1262
282720,금양그린파워,1.24,1.21,0.88,-0.36,-0.33,0.87,836.0,6900.0,5.3,2.1,11.0,-7.0,,,False,True,False,1262
420770,기가비스,2.96,1.54,2.59,-0.37,1.05,9.73,20535.0,162000.0,-204.7,2149.3,-1937.9,224.7,,,False,True,True,1269
193250,링크드,1.66,1.12,1.29,-0.37,0.17,0.31,188.0,1408.0,-2.5,0.0,1.4,,,,False,False,False,1269
126600,BGF에코머티리얼즈,1.28,0.87,0.9,-0.38,0.03,0.45,1877.0,2990.0,-27.6,-9.8,39.3,0.0,,,False,False,False,1271
0068Y0,비엔케이제3호스팩,0.84,0.47,0.46,-0.38,-0.01,0.0,86.0,1995.0,-0.5,-4.9,3.2,-8.2,,,False,False,False,1271
024830,세원물산,2.35,1.99,1.97,-0.38,-0.02,0.18,726.0,8700.0,-3.9,-0.1,-21.4,,,,False,False,True,1271
058630,엠게임,12.31,12.32,11.93,-0.38,-0.39,0.68,935.0,4870.0,-7.8,-0.3,-33.2,3.4,,,False,False,True,1271
026150,특수건설,2.69,2.56,2.31,-0.38,-0.25,0.79,678.0,3865.0,-7.7,-1.0,8.3,,,,False,False,False,1271
253840,수젠텍,3.03,2.45,2.64,-0.39,0.19,0.75,627.0,3745.0,-19.8,3.7,18.4,0.0,,,False,True,False,1276
273060,와이즈버즈,12.15,11.9,11.76,-0.39,-0.14,0.85,422.0,837.0,-3.0,9.7,-7.8,-14.4,,,False,True,True,1276
148930,에이치와이티씨,1.29,1.27,0.9,-0.39,-0.37,0.51,343.0,3375.0,-1.4,21.5,-14.6,-0.2,,,False,True,True,1276
219750,한국비티비,0.4,0.0,0.0,-0.4,0.0,1.07,261.0,1994.0,-0.7,-0.2,2.1,,,,False,False,False,1279
037350,성도이엔지,3.82,4.77,3.42,-0.4,-1.35,0.43,1267.0,8330.0,-28.2,-4.7,32.9,-0.5,,,False,False,False,1279
060850,영림원소프트랩,1.95,1.51,1.54,-0.41,0.03,0.76,417.0,5130.0,-2.6,1.9,-13.9,1.6,,,False,True,True,1281
082920,비츠로셀,33.03,33.16,32.62,-0.41,-0.54,3.94,13126.0,28950.0,119.5,694.1,-775.8,215.8,,,False,True,True,1281
372800,아이티아이즈,1.11,0.95,0.69,-0.42,-0.26,1.99,211.0,2995.0,-1.0,-25.0,18.9,-22.3,,,False,False,False,1283
373160,데이원컴퍼니,1.16,0.79,0.74,-0.42,-0.05,0.99,447.0,3240.0,-3.7,16.4,0.6,-0.3,,,False,True,False,1283
027830,대성창투,4.4,3.92,3.98,-0.42,0.06,0.52,518.0,960.0,-2.4,-0.1,5.9,,,,False,False,False,1283
031860,디에이치엑스컴퍼니,3.16,2.73,2.73,-0.43,0.0,0.59,187.0,693.0,-0.8,0.0,10.5,,,,False,False,False,1286
072770,멤레이비티,1.01,0.63,0.58,-0.43,-0.05,0.63,296.0,714.0,-0.3,0.4,8.1,,,,False,True,False,1286
159010,아스플로,2.3,2.12,1.87,-0.43,-0.25,3.66,1752.0,13140.0,-26.1,217.2,-169.7,110.4,,,False,True,True,1286
043590,웰킵스하이텍,0.53,0.57,0.1,-0.43,-0.47,0.51,179.0,1320.0,-0.2,-0.1,-14.8,,,,False,False,True,1286
025880,케이씨피드,13.92,13.24,13.48,-0.44,0.24,0.49,420.0,2510.0,-0.2,-0.2,-1.2,-0.2,,,False,False,True,1290
050090,비케이홀딩스,1.89,1.49,1.45,-0.44,-0.04,0.71,95.0,403.0,-0.4,0.0,-1.2,,,,False,False,True,1290
060260,뉴보텍,4.57,4.37,4.13,-0.44,-0.24,0.83,190.0,1422.0,-2.2,13.8,-17.0,-0.2,,,False,True,True,1290
331380,포커스에이아이,1.37,0.94,0.92,-0.45,-0.02,2.32,630.0,1722.0,-2.4,-52.7,67.6,-0.3,,,False,False,False,1293
142210,유니트론텍,4.1,4.34,3.65,-0.45,-0.69,0.78,1085.0,5230.0,-28.7,6.6,29.8,4.4,,,False,True,False,1293
0098T0,교보19호스팩,0.61,0.16,0.16,-0.45,0.0,0.0,108.0,1999.0,-0.5,-3.0,1.3,-15.4,,,False,False,False,1293
263690,디알젬,15.96,15.32,15.5,-0.46,0.18,0.58,554.0,4890.0,-1.8,0.4,1.7,0.3,,,False,True,False,1296
464580,닷밀,2.45,2.09,1.99,-0.46,-0.1,0.7,241.0,1310.0,-3.6,-0.1,5.0,-0.1,,,False,False,False,1296
368970,오에스피,1.67,1.27,1.21,-0.46,-0.06,0.49,165.0,2265.0,-1.2,-0.6,3.0,0.0,,,False,False,False,1296
114450,그린생명과학,3.84,2.81,3.37,-0.47,0.56,0.95,367.0,1836.0,-23.4,0.6,26.8,0.7,,,False,True,False,1299
043200,파루,3.23,1.59,2.76,-0.47,1.17,0.96,230.0,551.0,-14.5,-0.1,11.9,0.0,,,False,False,False,1299
067290,JW신약,2.91,2.76,2.44,-0.47,-0.32,1.89,771.0,1376.0,-11.6,-2.2,13.2,0.0,,,False,False,False,1299
038620,위즈코프,3.9,3.46,3.43,-0.47,-0.03,0.29,279.0,1845.0,-0.9,0.1,-9.0,0.1,,,False,True,True,1299
154040,다산솔루에타,1.97,1.63,1.5,-0.47,-0.13,0.27,172.0,797.0,-0.3,0.1,-13.0,,,,False,True,True,1299
148250,알엔투테크놀로지,1.53,0.74,1.06,-0.47,0.32,0.54,306.0,2250.0,-13.1,-13.9,59.5,,,,False,False,False,1299
347000,센코,2.14,0.82,1.66,-0.48,0.84,1.1,648.0,1715.0,-11.8,-2.4,13.3,0.0,,,False,False,False,1305
384470,코어라인소프트,3.73,3.37,3.25,-0.48,-0.12,2.89,512.0,2855.0,-4.3,-0.1,8.7,0.1,,,False,False,False,1305
205500,넥써쓰,1.45,1.03,0.97,-0.48,-0.06,3.09,999.0,1558.0,-6.8,-17.6,54.1,-3.2,,,False,False,False,1305
134580,탑코미디어,1.99,1.48,1.51,-0.48,0.03,1.61,525.0,1065.0,-5.6,0.1,3.3,0.1,,,False,True,False,1305
001840,이화공영,1.05,0.57,0.57,-0.48,0.0,4.03,626.0,2215.0,,,,,,,False,False,False,1305
290720,푸드나무,0.85,0.58,0.37,-0.48,-0.21,3.14,1133.0,3195.0,-5.6,-0.1,0.4,-0.1,,,False,False,False,1305
064550,바이오니아,7.87,7.51,7.39,-0.48,-0.12,0.77,1618.0,6270.0,-3.3,-4.5,9.9,0.0,,,False,False,False,1305
159910,에코글로우,1.3,1.0,0.82,-0.48,-0.18,1.69,334.0,3190.0,-3.6,3.6,-0.5,,,,False,True,True,1305
011320,유니크,3.46,3.18,2.98,-0.48,-0.2,0.5,685.0,3545.0,-9.1,-4.1,-5.9,-2.1,,,False,False,True,1305
417840,저스템,9.19,8.73,8.7,-0.49,-0.03,4.65,2664.0,11650.0,22.6,286.7,-304.9,58.4,,,False,True,True,1314
264660,씨앤지하이테크,4.15,4.55,3.66,-0.49,-0.89,0.81,1203.0,12370.0,-7.1,-38.7,34.9,0.3,,,False,False,False,1314
094970,제이엠티,5.68,5.47,5.19,-0.49,-0.28,0.31,448.0,2675.0,-5.8,-2.4,7.9,-0.7,,,False,False,False,1314
036560,KZ정밀,4.98,4.27,4.48,-0.5,0.21,0.31,1800.0,11430.0,-19.5,19.6,-1.2,19.8,,,False,True,True,1317
065770,CS,3.11,5.46,2.61,-0.5,-2.85,0.9,156.0,1611.0,-8.8,-0.1,10.5,,,,False,False,False,1317
036030,케이티알파,1.93,1.33,1.43,-0.5,0.1,0.72,2186.0,4460.0,-12.0,10.2,-1.2,-1.4,,,False,True,True,1317
373200,엑스플러스,1.14,0.41,0.63,-0.51,0.22,2.58,604.0,2410.0,-4.8,-18.4,29.1,0.4,,,False,False,False,1320
013990,아가방컴퍼니,4.98,4.43,4.47,-0.51,0.04,0.55,1159.0,3525.0,-6.6,201.2,-206.9,0.0,,,False,True,True,1320
060570,드림어스컴퍼니,3.39,2.91,2.88,-0.51,-0.03,0.46,656.0,885.0,-2.9,0.9,-9.9,4.8,,,False,True,True,1320
103840,우양,4.7,4.55,4.18,-0.52,-0.37,0.7,323.0,1975.0,-3.2,0.1,2.1,0.1,,,False,True,False,1323
051380,피씨디렉트,2.67,2.88,2.15,-0.52,-0.73,0.64,268.0,1746.0,0.7,0.0,-8.8,,,,False,False,True,1323
024850,HLB이노베이션,0.52,0.0,0.0,-0.52,0.0,1.24,2864.0,9020.0,8.6,191.5,-114.9,29.7,,,False,True,True,1323
082800,비보존 제약,1.47,1.67,0.94,-0.53,-0.73,1.73,1463.0,2410.0,-34.9,-62.1,91.7,-5.6,,,False,False,False,1326
376180,피코그램,2.93,2.37,2.4,-0.53,0.03,0.65,260.0,1403.0,-5.3,0.0,5.9,,,,False,False,False,1326
257370,피엔티엠에스,1.68,1.3,1.14,-0.54,-0.16,1.26,270.0,2160.0,-0.8,-0.1,-0.2,,,,False,False,True,1328
359090,씨엔알리서치,1.4,0.81,0.86,-0.54,0.05,0.44,220.0,1911.0,-0.9,-0.1,0.6,,,,False,False,False,1328
104620,노랑풍선,3.54,2.91,3.0,-0.54,0.09,1.36,543.0,3230.0,-8.3,1.4,7.5,0.9,,,False,True,False,1328
297570,아틀라스링크,1.38,0.9,0.84,-0.54,-0.06,0.81,378.0,1091.0,-3.6,9.7,-23.8,0.0,,,False,True,True,1328
460930,현대힘스,3.27,2.47,2.73,-0.54,0.26,1.54,3899.0,10980.0,-85.2,-265.9,326.1,3.7,,,False,False,False,1328
441270,파인엠텍,6.99,8.28,6.44,-0.55,-1.84,1.38,2582.0,6140.0,96.7,-198.0,126.2,-110.6,,,False,False,False,1333
034940,조아제약,2.52,2.15,1.97,-0.55,-0.18,0.63,157.0,508.0,-5.0,-0.5,5.9,,,,False,False,False,1333
095190,신화프리텍,1.76,1.21,1.21,-0.55,0.0,1.2,1305.0,2000.0,-6.3,-0.6,-23.4,,,,False,False,True,1333
246720,아스타,1.62,1.07,1.07,-0.55,0.0,9.98,994.0,6070.0,-3.0,1.1,1.3,,,,False,True,False,1333
225570,넥슨게임즈,3.64,3.14,3.08,-0.56,-0.06,2.12,5657.0,8590.0,-44.0,16.6,26.1,0.0,,,False,True,False,1337
032620,GC메디아이,2.59,2.11,2.03,-0.56,-0.08,1.03,1503.0,2880.0,-12.4,2.5,0.1,,,,False,True,False,1337
226950,올릭스,7.46,8.84,6.89,-0.57,-1.95,18.92,25911.0,127500.0,446.9,3558.6,-3867.7,152.8,,,False,True,True,1339
198940,한주라이트메탈,10.36,9.7,9.79,-0.57,0.09,0.6,269.0,1381.0,-4.0,-10.2,14.9,-10.2,,,False,False,False,1339
438700,버넥트,1.77,1.04,1.2,-0.57,0.16,0.66,198.0,1779.0,-3.9,0.0,5.7,0.0,,,False,False,False,1339
088340,유라클,5.29,3.95,4.72,-0.57,0.77,1.27,273.0,6260.0,-17.7,-0.1,18.0,-0.1,,,False,False,False,1339
419050,삼기에너지솔루션즈,2.06,1.8,1.49,-0.57,-0.31,1.42,912.0,1595.0,-33.1,-0.6,33.3,0.0,,,False,False,False,1339
084730,팅크웨어,2.95,2.37,2.37,-0.58,0.0,0.4,714.0,6430.0,-9.3,1.3,-14.4,0.8,,,False,True,True,1344
109960,앱토크롬,0.58,0.0,0.0,-0.58,0.0,0.06,260.0,1715.0,3.4,0.0,-4.0,,,,False,False,True,1344
215090,솔디펜스,2.07,1.05,1.49,-0.58,0.44,0.54,280.0,1210.0,-14.9,4.2,0.5,0.1,,,False,True,False,1344
104040,디에스엠,1.08,0.35,0.5,-0.58,0.15,0.54,623.0,2325.0,-3.9,-2.1,0.8,-0.2,,,False,False,False,1344
048470,대동스틸,3.12,2.43,2.52,-0.6,0.09,0.33,240.0,2485.0,-6.9,-2.8,18.6,0.0,,,False,False,False,1348
129890,앱코,3.07,1.94,2.47,-0.6,0.53,0.66,408.0,896.0,-5.3,0.4,4.2,-0.1,,,False,True,False,1348
100130,동국S&C,2.67,1.9,2.06,-0.61,0.16,0.46,871.0,1525.0,-9.1,0.7,8.5,,,,False,True,False,1350
215100,로보로보,3.4,2.51,2.79,-0.61,0.28,2.51,749.0,3680.0,-38.4,-6.6,47.9,0.2,,,False,False,False,1350
286750,나노실리칸첨단소재,1.42,1.36,0.81,-0.61,-0.55,1.99,546.0,1705.0,-4.5,0.0,1.1,,,,False,False,False,1350
069330,유아이디,1.65,1.34,1.04,-0.61,-0.3,0.72,181.0,1069.0,-1.2,0.1,-7.6,,,,False,True,True,1350
476060,온코닉테라퓨틱스,3.46,1.82,2.85,-0.61,1.03,6.74,4959.0,10920.0,202.8,90.3,-86.5,19.7,,,False,True,True,1350
085810,알티캐스트,0.61,0.0,0.0,-0.61,0.0,0.42,247.0,1750.0,1.4,1.4,-4.9,1.7,,,False,True,True,1350
021040,대호특수강,1.34,0.8,0.72,-0.62,-0.08,0.44,195.0,900.0,-2.2,-0.2,-1.6,,,,False,False,True,1356
099750,이지케어텍,1.57,0.96,0.95,-0.62,-0.01,2.17,809.0,5920.0,-13.2,-1.1,3.1,0.2,,,False,False,False,1356
053800,안랩,26.56,25.94,25.94,-0.62,0.0,1.31,6042.0,54300.0,-93.4,142.3,-46.7,-0.2,,,False,True,True,1356
290690,소룩스,1.4,0.72,0.77,-0.63,0.05,2.62,2567.0,4880.0,-33.6,-14.3,31.6,-0.2,,,False,False,False,1359
466410,사이냅소프트,2.92,2.07,2.29,-0.63,0.22,0.54,389.0,7730.0,-6.6,-10.5,16.6,-7.4,,,False,False,False,1359
322510,제이엘케이,1.7,0.8,1.07,-0.63,0.27,2.94,1235.0,4800.0,-37.3,61.9,2.8,1.2,,,False,True,False,1359
012700,리드코프,3.11,2.29,2.48,-0.63,0.19,0.17,756.0,2885.0,-11.3,1.1,10.0,4.1,,,False,True,False,1359
160550,NEW,9.56,8.62,8.93,-0.63,0.31,0.35,320.0,1148.0,-6.6,1.3,2.4,1.0,,,False,True,False,1359
038070,서린바이오,2.77,1.92,2.13,-0.64,0.21,0.46,409.0,4400.0,-6.6,0.0,6.6,,,,False,False,False,1364
130500,GH신소재,2.48,1.32,1.84,-0.64,0.52,0.32,258.0,1777.0,0.0,0.0,-0.1,,,,False,False,True,1364
105740,디케이락,9.24,9.27,8.59,-0.65,-0.68,0.48,661.0,6500.0,8.5,-35.2,26.1,-23.5,,,False,False,False,1366
094940,푸른로보틱스,6.13,5.7,5.48,-0.65,-0.22,1.09,424.0,5070.0,-24.6,-0.3,7.3,0.1,,,False,False,False,1366
300120,라온피플,3.33,2.89,2.68,-0.65,-0.21,0.51,238.0,480.0,-8.5,-32.6,53.7,-7.0,,,False,False,False,1366
084650,랩지노믹스,3.13,3.66,2.48,-0.65,-1.18,0.34,512.0,690.0,-24.4,28.2,9.4,-0.7,,,False,True,False,1366
109610,에스와이,2.16,2.95,1.51,-0.65,-1.44,0.59,1059.0,2165.0,-10.3,0.0,1.6,0.4,,,False,False,False,1366
321820,아티스트컴퍼니,2.12,1.18,1.46,-0.66,0.28,0.81,331.0,2125.0,-7.7,0.0,17.8,,,,False,False,False,1371
064260,다날,7.36,6.63,6.7,-0.66,0.07,1.01,3079.0,4070.0,-230.8,-46.3,369.9,-43.1,,,False,False,False,1371
307280,원바이오젠,2.34,1.7,1.68,-0.66,-0.02,0.89,385.0,5420.0,-3.8,15.9,-33.4,-0.1,,,False,True,True,1371
039980,폴라리스AI,2.57,1.44,1.91,-0.66,0.47,0.63,596.0,4145.0,-17.6,-0.6,18.8,0.0,,,False,False,False,1371
079190,케스피온,2.49,1.83,1.83,-0.66,0.0,0.81,110.0,571.0,-5.4,-0.2,8.2,,,,False,False,False,1371
065060,지엔코,1.64,1.31,0.97,-0.67,-0.34,0.31,162.0,2700.0,-0.9,-0.5,-0.6,-0.3,,,False,False,True,1376
086890,이수앱지스,3.13,2.11,2.46,-0.67,0.35,1.18,1358.0,3330.0,-12.3,-5.2,8.0,-5.4,,,False,False,False,1376
050960,수산아이앤티,1.92,1.1,1.25,-0.67,0.15,0.58,527.0,7800.0,-3.9,-0.3,4.2,0.1,,,False,False,False,1376
