코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
032640,LG유플러스,41.75,0.7,61669.0,14530.0,,,42.3,-0.55,690,-570.7,505.8,137.9,-58.4,False,True,False,41.84,-0.09,503,-246.0,21.7,285.2,-39.6,False,True,False,41.94,-0.19,787,-106.6,216.7,-102.0,7.7,False,True,True
032830,삼성생명,23.23,0.93,652000.0,326000.0,,,23.27,-0.04,543,-676.1,3476.8,-2762.2,-246.1,False,True,True,23.44,-0.21,564,-859.7,3445.9,-2488.8,-129.1,False,True,True,23.2,0.03,436,513.0,-20.2,-428.0,-34.8,False,False,True
033240,자화전자,16.06,1.18,5520.0,25550.0,,,11.7,4.36,43,427.2,-43.9,-340.0,-171.4,False,False,True,15.04,1.02,163,107.3,28.7,-142.5,-16.8,False,True,True,16.6,-0.54,884,-33.5,13.8,20.3,-4.1,False,True,False
033250,체시스,2.21,0.41,188.0,2935.0,,,1.68,0.53,324,3.2,0.1,-15.0,0.1,False,True,True,2.23,-0.02,477,1.4,-1.0,-12.6,0.0,False,False,True,2.43,-0.22,805,0.0,0.0,-0.9,,False,False,True
033270,유나이티드제약,8.22,0.61,2767.0,17390.0,,,7.25,0.97,233,33.6,4.4,-33.6,-1.0,False,True,True,8.01,0.21,341,14.0,-4.8,-9.5,-0.8,False,False,True,7.92,0.3,148,3.1,0.1,-3.3,0.0,False,True,True
033530,SJG세종,6.88,0.31,1675.0,6020.0,,,5.03,1.85,140,41.4,-8.3,-58.2,-3.5,True,False,True,7.34,-0.46,660,-19.8,5.0,-4.0,-0.3,False,True,True,6.87,0.01,476,-0.4,2.4,-4.8,0.1,False,True,True
033780,KT&G,51.28,1.95,180942.0,174300.0,,,43.38,7.9,5,2704.7,-2077.9,-587.7,-350.3,False,False,True,45.3,5.98,8,2186.2,-1600.4,-576.6,-231.0,False,False,True,51.38,-0.1,726,10.9,209.0,-221.3,-35.0,False,True,True
033920,무학,2.37,0.33,2152.0,7550.0,,,1.96,0.41,350,7.9,-7.2,-10.4,-0.6,False,False,True,2.23,0.14,370,-3.2,-3.7,5.6,-0.4,False,False,False,2.17,0.2,212,3.3,0.6,-6.1,0.0,False,True,True
034020,두산에너빌리티,24.19,6.02,468891.0,73200.0,,,23.55,0.64,298,11382.9,1771.1,-14228.9,-220.5,False,True,True,25.53,-1.34,827,-9131.3,-4870.7,13765.2,-684.4,False,False,False,24.23,-0.04,647,-351.1,728.4,-357.8,19.5,False,True,True
034120,SBS,0.0,0.17,2248.0,12120.0,,,0.0,0.0,510,,-90.9,75.9,-14.3,False,False,False,0.0,0.0,435,,-18.2,16.9,0.1,False,False,False,0.0,0.0,500,,-0.1,-0.6,0.0,False,False,True
034220,LG디스플레이,29.83,0.78,51800.0,10360.0,,,27.42,2.41,95,2233.6,-664.3,-1598.0,-223.4,False,False,True,27.94,1.89,75,1735.1,-387.9,-1379.3,-66.4,False,False,True,30.67,-0.84,913,-546.0,126.3,452.5,98.1,False,True,False
034230,파라다이스,5.78,0.64,11625.0,12550.0,,,10.15,-4.37,915,-717.5,516.1,182.7,-30.5,False,True,False,6.62,-0.84,752,-67.5,89.6,-23.7,-1.8,False,True,True,6.4,-0.62,894,-21.6,-62.0,83.1,-11.4,False,False,False
034310,NICE,9.66,0.54,4301.0,11700.0,,,10.5,-0.84,743,-49.7,53.0,-3.5,23.2,False,True,True,10.04,-0.38,641,-19.4,15.8,3.3,12.0,False,True,False,9.83,-0.17,774,-5.3,6.7,-1.3,7.7,False,True,True
034590,인천도시가스,2.22,0.45,1146.0,26200.0,,,2.12,0.1,470,0.0,-2.2,3.1,-0.5,False,False,False,2.29,-0.07,495,-1.9,-0.6,2.6,0.0,False,False,False,2.1,0.12,302,1.2,0.2,-1.6,,False,True,True
034730,SK,29.8,1.28,422691.0,583000.0,,,28.19,1.61,160,3426.7,2756.4,-6368.1,1271.7,False,True,True,29.3,0.5,249,1139.0,2274.0,-3507.0,709.8,False,True,True,29.69,0.11,317,631.9,-341.8,-373.7,128.9,False,False,True
03473K,SK우,10.63,0.0,1928.0,340500.0,,,10.93,-0.3,621,26.0,57.4,-343.3,5.3,False,True,True,8.82,1.81,79,39.0,60.4,-94.3,5.3,True,True,True,11.34,-0.71,904,-21.5,3.3,20.3,,False,True,False
034830,한국토지신탁,4.38,0.23,2810.0,1113.0,,,4.21,0.17,445,-7.4,100.6,-74.6,5.3,False,True,True,4.61,-0.23,575,-12.5,-18.2,24.3,-7.3,False,False,False,4.35,0.03,436,1.7,-0.6,-1.6,-1.1,False,False,True
035000,HS애드,30.44,0.46,984.0,6070.0,,,35.62,-5.18,922,-65.1,-7.8,65.2,-0.2,False,False,False,34.66,-4.22,930,-60.4,-1.9,59.7,-0.4,False,False,False,32.03,-1.59,940,-22.3,-1.0,22.6,0.0,True,False,False
035150,백산,5.77,0.79,1975.0,9990.0,,,5.56,0.21,430,-1.6,-15.8,-45.4,14.6,False,False,True,5.55,0.22,334,1.9,-24.5,-6.8,-9.6,False,False,True,5.66,0.11,317,-1.8,2.3,-0.7,-0.5,False,True,True
035250,강원랜드,9.26,0.74,31406.0,14680.0,,,12.27,-3.01,892,-1397.7,768.5,622.0,-7.7,False,True,False,11.53,-2.27,893,-991.4,391.4,596.3,12.7,False,True,False,9.07,0.19,222,-16.4,62.6,-47.8,13.6,False,True,True
035420,NAVER,35.0,1.02,295055.0,188000.0,,,40.84,-5.84,929,-18651.4,-2358.9,20680.4,500.4,False,False,False,37.47,-2.47,901,-7200.0,7746.0,-636.0,1498.8,False,True,True,34.9,0.1,331,1321.4,-73.2,-1263.5,-96.1,False,False,True
035510,신세계 I&C,5.64,0.37,1727.0,12350.0,,,6.48,-0.84,743,-69.8,-129.1,199.1,-48.0,False,False,False,4.58,1.06,156,13.3,-63.2,45.0,-34.1,True,False,False,5.25,0.39,101,4.5,0.5,-4.6,-0.1,False,True,True
035720,카카오,28.52,1.36,153936.0,34750.0,,,31.11,-2.59,883,-5560.5,-3219.3,8739.4,-251.6,False,False,False,29.16,-0.64,709,-1587.4,-1209.4,2797.0,-166.9,False,False,False,28.3,0.22,190,450.5,334.0,-784.5,20.9,False,True,True
036420,콘텐트리중앙,2.09,0.26,381.0,1976.0,,,1.28,0.81,260,-3.9,-19.7,24.3,-6.2,False,False,False,1.34,0.75,195,-4.0,-14.9,17.8,-3.5,False,False,False,0.63,1.46,13,3.6,-11.1,7.4,1.1,True,False,False
036460,한국가스공사,11.62,0.26,30186.0,32700.0,,,11.26,0.36,368,107.5,-360.8,318.2,-25.9,False,False,False,10.28,1.34,124,422.5,-95.3,-310.2,-30.5,False,False,True,11.43,0.19,222,54.8,30.8,-82.5,0.9,False,True,True
036530,SNT홀딩스,12.55,0.53,8038.0,49300.0,,,14.16,-1.61,827,-105.7,15.9,74.1,5.7,False,True,False,13.71,-1.16,804,-79.0,25.3,44.7,4.8,False,True,False,12.56,-0.01,594,-0.6,2.8,-3.3,0.1,False,True,True
036570,NC,36.97,1.39,51813.0,240500.0,,,34.8,2.17,117,718.7,2715.9,-3336.9,114.6,False,True,True,35.5,1.47,110,689.1,666.7,-1304.0,34.2,False,True,True,36.8,0.17,241,19.6,207.3,-214.0,60.3,False,True,True
036580,팜스코,0.79,0.47,1032.0,2810.0,,,0.66,0.13,458,3.7,-1.7,-26.4,0.0,False,False,True,1.4,-0.61,700,-8.4,-0.6,-13.7,0.0,False,False,True,0.8,-0.01,594,-1.0,0.0,-4.3,,False,False,True
037270,YG PLUS,5.19,1.13,2133.0,3350.0,,,2.57,2.62,88,73.3,-28.7,-38.0,3.0,False,False,True,3.48,1.71,88,42.1,-4.5,-31.2,1.8,True,False,True,5.16,0.03,436,1.8,0.8,-2.7,0.0,False,True,True
037560,LG헬로비전,4.79,0.27,1204.0,1555.0,,,4.25,0.54,319,4.3,-9.3,-1.0,-0.1,False,False,True,4.93,-0.14,534,-7.5,-7.0,13.5,0.0,False,False,False,5.08,-0.29,829,-5.6,0.2,5.4,0.0,False,True,False
037710,광주신세계,4.17,0.39,3345.0,43850.0,,,5.45,-1.28,799,-54.0,-15.0,82.9,0.7,False,False,False,4.93,-0.76,732,-45.0,-13.4,82.9,-1.1,False,False,False,3.81,0.36,118,10.2,0.8,-8.6,0.3,False,True,True
039130,하나투어,11.51,3.2,4864.0,31400.0,,,13.45,-1.94,853,-117.3,-217.2,323.9,-8.6,False,False,False,12.67,-1.16,804,-100.0,-172.3,277.1,-5.0,False,False,False,11.2,0.31,142,20.6,-20.0,-1.1,1.7,False,False,True
039490,키움증권,27.25,1.27,84849.0,323500.0,,,29.56,-2.31,873,-2863.3,1163.6,1523.1,-355.4,False,True,False,27.88,-0.63,708,-621.5,1000.3,-503.0,10.2,False,True,True,27.8,-0.55,886,-305.4,395.0,-73.6,202.1,False,True,True
039570,HDC랩스,4.44,0.66,1999.0,7700.0,,,4.71,-0.27,612,-3.1,-13.7,15.2,-0.1,False,False,False,4.51,-0.07,495,-2.2,-2.7,3.7,0.1,False,False,False,4.45,-0.01,594,-0.1,0.5,-0.3,0.2,False,True,True
041650,상신브레이크,2.15,0.2,461.0,2145.0,,,2.07,0.08,475,1.4,-1.5,0.0,0.0,False,False,False,2.36,-0.21,564,-1.1,-1.3,2.2,0.0,False,False,False,1.87,0.28,161,0.3,-0.5,0.2,,False,False,False
042660,한화오션,9.53,3.91,241454.0,78800.0,,,11.15,-1.62,829,-2814.8,685.5,12778.1,-55.2,False,True,False,11.07,-1.54,855,-4063.1,-1471.6,9357.1,-329.3,False,False,False,10.5,-0.97,921,-2676.2,-467.0,3023.2,283.6,False,False,False
042700,한미반도체,7.92,28.24,195867.0,205500.0,,,8.3,-0.38,650,-97.5,-73.3,164.7,-2804.3,False,False,False,7.33,0.59,221,-940.5,-10662.1,11488.2,-1762.1,False,False,False,7.03,0.89,30,2415.2,-2879.4,472.0,-301.3,False,False,False
044380,주연테크,3.61,0.25,95.0,735.0,,,2.02,1.59,162,0.9,-0.1,15.4,,True,False,False,2.48,1.13,146,0.0,-1.1,14.0,,True,False,False,3.98,-0.37,849,-0.3,0.0,0.2,,False,False,False
044450,KSS해운,7.48,0.4,2214.0,9590.0,,,7.48,0.0,510,-18.0,-88.2,-127.3,-18.8,False,False,True,8.5,-1.02,782,0.9,1.7,-24.5,-1.1,True,True,True,7.69,-0.21,801,-3.5,3.8,-1.6,0.2,False,True,True
044820,코스맥스비티아이,5.4,0.73,2012.0,20950.0,,,6.79,-1.39,809,-13.4,-13.5,7.1,-4.8,True,False,False,5.55,-0.15,536,-0.6,-7.7,-8.8,0.0,False,False,True,5.2,0.2,212,3.0,0.6,-4.9,,False,True,True
047040,대우건설,11.78,1.96,65786.0,16010.0,,,9.76,2.02,125,757.1,-2348.6,1908.8,-870.5,False,False,False,11.62,0.16,362,-262.0,-799.1,1117.8,-223.3,False,False,False,10.99,0.79,38,536.6,194.6,-693.3,-7.8,False,True,True
047050,포스코인터내셔널,7.88,1.29,89017.0,50600.0,,,7.53,0.35,374,306.0,1390.2,-1680.4,-45.8,False,True,True,7.8,0.08,390,376.8,-1331.4,962.4,-333.3,False,False,False,8.09,-0.21,801,-116.0,154.0,-41.5,12.1,False,True,True
047400,유니온머티리얼,3.83,2.13,418.0,995.0,,,1.62,2.21,115,14.8,-1.2,-13.4,0.1,True,False,True,4.13,-0.3,615,-2.4,-0.3,2.6,0.1,False,False,False,3.84,-0.01,594,0.6,0.0,-0.7,,False,False,True
047810,한국항공우주,24.94,7.64,139877.0,143500.0,,,30.27,-5.33,924,-7928.4,3547.5,3964.3,-506.0,False,True,False,27.52,-2.58,906,-3503.0,4647.9,-1450.8,-299.5,False,True,True,25.84,-0.9,917,-1063.4,1264.6,-210.6,-185.9,False,True,True
049800,우진플라임,3.12,0.31,343.0,1717.0,,,2.72,0.4,356,2.1,-0.2,-1.4,0.0,False,False,True,2.59,0.53,242,1.7,-0.2,-1.6,0.0,False,False,True,2.81,0.31,142,1.2,0.0,-1.9,,False,False,True
051600,한전KPS,8.83,1.47,19822.0,44050.0,,,12.12,-3.29,900,-645.8,-65.1,702.7,9.5,False,False,False,10.33,-1.5,848,-279.9,-336.5,602.4,20.1,False,False,False,8.9,-0.07,700,-4.9,51.1,-45.0,1.5,False,True,True
051630,진양화학,1.63,0.93,369.0,1740.0,,,1.74,-0.11,563,-1.4,-0.1,0.3,0.0,False,False,False,1.87,-0.24,579,-1.9,0.0,0.8,0.0,False,False,False,1.83,-0.2,794,-0.3,0.0,0.2,,False,False,False
051900,LG생활건강,29.06,0.76,37214.0,248500.0,,,26.58,2.48,92,753.3,137.8,-869.2,62.2,False,True,True,27.1,1.96,72,397.0,527.4,-910.1,43.2,False,True,True,28.56,0.5,74,127.9,181.8,-307.1,-6.8,False,True,True
051905,LG생활건강우,49.1,0.0,1989.0,94900.0,,,42.97,6.13,19,89.0,-30.8,-58.8,-1.4,False,False,True,46.56,2.54,50,10.9,-3.1,-7.0,0.7,True,False,True,47.06,2.04,7,2.7,0.4,-3.1,0.9,True,True,True
051910,LG화학,37.4,0.62,183893.0,260500.0,,,34.9,2.5,89,7564.4,-2040.7,-5295.5,-157.4,False,False,True,36.66,0.74,198,2040.6,-2120.7,168.0,-205.6,False,False,False,37.3,0.1,331,479.3,-542.7,63.3,8.7,False,False,False
051915,LG화학우,48.12,0.0,9488.0,123400.0,,,43.62,4.5,40,698.3,-181.4,-407.8,-2.7,False,False,True,45.9,2.22,61,323.1,-115.7,-148.4,0.1,False,False,True,48.12,0.0,500,2.5,-9.8,9.3,0.0,False,False,False
052690,한전기술,15.42,5.94,37303.0,97600.0,,,15.6,-0.18,584,23.3,774.7,-699.4,-92.6,False,True,True,15.7,-0.28,605,24.1,-1212.4,1164.3,-84.1,False,False,False,15.49,-0.07,700,-19.6,30.4,-13.1,2.6,False,True,True
053210,스카이라이프,6.66,0.36,1975.0,4155.0,,,6.98,-0.32,626,-7.9,-8.9,17.7,-0.1,False,False,False,6.91,-0.25,588,-6.0,-4.3,9.8,0.0,False,False,False,6.65,0.01,476,0.0,0.2,-0.6,0.0,False,True,True
053690,한미글로벌,6.76,0.74,1741.0,15890.0,,,4.98,1.78,144,28.0,8.3,-40.4,-63.6,True,True,True,8.36,-1.6,861,-37.6,10.3,44.7,-6.9,True,True,False,6.37,0.39,101,2.5,-2.0,-0.9,0.0,False,False,True
055490,테이팩스,4.65,0.38,598.0,12500.0,,,2.5,2.15,118,16.7,-10.0,-9.3,-0.4,True,False,True,3.95,0.7,204,4.9,-6.1,0.2,0.0,False,False,False,4.69,-0.04,647,0.0,0.0,-0.1,,False,False,True
055550,신한지주,61.5,0.89,515475.0,108600.0,,,60.03,1.47,170,-2561.0,7686.1,-3508.3,-324.8,True,True,True,61.38,0.12,375,-491.8,3315.1,-2186.9,-109.6,False,True,True,61.72,-0.22,805,-1312.5,2755.9,-920.8,117.8,False,True,True
057050,현대홈쇼핑,15.4,0.42,10476.0,87300.0,,,14.38,1.02,220,59.4,314.7,-347.8,302.8,False,True,True,15.59,-0.19,552,-20.5,82.6,-63.6,40.8,False,True,True,15.4,0.0,500,,,,,False,False,False
058430,포스코스틸리온,2.27,0.72,2754.0,4590.0,,,2.47,-0.2,591,-76.4,1.9,84.1,0.3,False,True,False,2.27,0.0,435,-48.5,-0.7,53.3,-2.7,False,False,False,2.09,0.18,231,5.5,0.7,-6.3,0.0,False,True,True
058650,세아홀딩스,1.34,0.21,4959.0,116900.0,,,1.46,-0.12,566,0.9,54.1,-59.9,40.4,False,True,True,2.28,-0.94,770,-42.3,46.6,-9.1,15.1,False,True,True,1.46,-0.12,746,-3.3,7.4,-3.2,4.7,False,True,True
058730,다스코,1.52,0.59,951.0,4765.0,,,4.18,-2.66,884,-28.6,-30.0,59.3,-25.7,True,False,False,7.05,-5.53,939,-48.0,2.7,44.8,0.1,True,True,False,2.28,-0.76,908,-6.9,0.0,6.4,0.0,False,False,False
058850,KTcs,6.38,0.4,917.0,2215.0,,,7.11,-0.73,725,-11.2,-1.3,12.7,0.0,False,False,False,5.81,0.57,230,3.1,-0.2,-3.4,0.0,False,False,True,6.03,0.35,125,3.3,0.0,-3.3,,False,False,True
058860,KTis,6.83,0.32,877.0,2520.0,,,5.17,1.66,153,1.3,14.4,-23.1,23.0,True,True,True,5.75,1.08,153,-4.5,3.9,-4.9,6.1,True,True,True,5.91,0.92,29,1.7,0.0,-2.5,,False,False,True
060980,HL홀딩스,12.05,0.32,3405.0,37500.0,,,12.47,-0.42,656,-14.1,-21.0,33.4,15.2,False,False,False,11.84,0.21,341,18.9,-34.2,16.1,7.9,False,False,False,12.05,0.0,500,-6.8,3.4,3.2,0.0,False,True,False
062040,산일전기,17.45,8.81,51986.0,169800.0,,,11.22,6.23,17,4582.6,2348.2,-6925.1,195.9,False,True,True,16.95,0.5,249,314.0,-92.9,-270.7,42.1,False,False,True,17.73,-0.28,823,-202.1,-38.0,251.8,-162.6,False,False,False
063160,종근당바이오,1.5,0.57,725.0,13220.0,,,1.56,-0.06,549,-8.9,-3.0,12.1,0.0,False,False,False,1.06,0.44,268,-1.0,-1.6,1.8,0.0,False,False,False,1.41,0.09,346,0.7,0.0,-0.8,,False,False,True
064350,현대로템,38.38,6.03,185542.0,170000.0,,,33.56,4.82,34,10171.9,-3147.5,-6680.8,-1280.1,False,False,True,35.5,2.88,38,5209.3,-4101.5,-983.9,-754.2,False,False,True,37.5,0.88,31,1501.2,-970.8,-540.3,-319.3,False,False,True
064400,LG씨엔에스,5.83,2.25,66076.0,68200.0,,,8.11,-2.28,869,-1533.4,928.1,554.6,-261.3,False,True,False,5.61,0.22,334,-444.9,952.4,-527.8,-158.3,False,True,True,5.53,0.3,148,295.8,60.7,-370.1,14.9,False,True,True
064960,SNT모티브,14.66,0.61,6927.0,26100.0,,,17.8,-3.14,897,-210.4,50.3,152.4,17.3,False,True,False,17.3,-2.64,910,-161.5,47.1,109.8,17.3,False,True,False,14.63,0.03,436,-0.3,12.4,-10.7,0.0,False,True,True
066570,LG전자,28.64,1.4,302314.0,185600.0,,,32.03,-3.39,901,-21618.1,1636.5,17791.6,-571.7,False,True,False,33.97,-5.33,938,-25325.0,1101.4,21930.8,-226.3,False,True,False,28.48,0.16,257,643.3,915.5,-1512.8,272.7,False,True,True
066575,LG전자우,44.28,0.0,11460.0,66700.0,,,44.22,0.06,483,-557.5,54.8,490.7,-86.7,False,True,False,45.47,-1.19,812,-643.3,90.3,537.7,-3.4,False,True,False,43.44,0.84,35,72.2,-17.7,-50.9,-1.4,False,False,True
066970,엘앤에프,21.45,5.79,41211.0,101300.0,,,18.27,3.18,72,1758.4,494.0,-1684.4,-9.2,False,True,True,19.77,1.68,93,815.3,-3421.8,2652.1,-739.7,False,False,False,21.17,0.28,161,-100.3,-69.1,180.0,27.7,False,False,False
067830,세이브존I&C,9.81,0.17,919.0,2240.0,,,8.98,0.83,258,9.7,-3.8,-8.2,-1.6,False,False,True,9.49,0.32,295,1.2,-2.7,0.5,-1.6,False,False,False,9.93,-0.12,746,-1.1,0.3,0.6,,False,True,False
068270,셀트리온,24.53,2.33,407202.0,175100.0,,,22.25,2.28,107,8529.4,1634.9,-13391.6,439.2,False,True,True,24.25,0.28,308,1460.5,371.4,-4393.4,-130.1,False,True,True,24.48,0.05,399,-95.9,1595.9,-1953.9,48.2,False,True,True
068290,삼성출판사,1.38,0.37,604.0,6040.0,,,1.18,0.2,432,5.6,-0.1,-18.2,0.1,False,False,True,1.51,-0.13,528,-2.4,2.9,-0.2,0.1,False,True,True,1.35,0.03,436,0.4,1.1,-1.5,,False,True,True
069260,TKG휴켐스,7.98,0.66,6344.0,15520.0,,,10.41,-2.43,878,-123.1,115.8,4.4,-10.5,False,True,False,10.95,-2.97,914,-178.8,144.9,31.9,-8.7,False,True,False,8.13,-0.15,763,-9.3,13.0,-3.7,-0.2,False,True,True
069460,대호에이엘,1.51,0.56,463.0,2660.0,,,2.07,-0.56,695,3.1,-16.9,84.2,-13.5,False,False,False,3.58,-2.07,884,,,,,False,False,False,1.52,-0.01,594,,,,,False,False,False
069620,대웅제약,14.35,1.52,15352.0,132500.0,,,15.77,-1.42,811,-221.2,102.3,107.3,8.1,False,True,False,16.1,-1.75,871,-270.9,207.4,60.2,8.4,False,True,False,15.07,-0.72,906,-108.1,202.8,-93.2,9.5,False,True,True
069640,한세엠케이,1.2,1.02,204.0,911.0,,,1.05,0.15,452,1.0,0.1,-1.3,0.0,False,True,True,0.71,0.49,255,1.5,-0.4,-1.3,0.0,False,False,True,1.34,-0.14,758,-0.4,0.1,0.3,,False,True,False
069730,DSR제강,9.17,0.42,795.0,5520.0,,,8.86,0.31,383,-2.7,-0.5,-0.6,0.0,False,False,True,9.32,-0.15,536,-3.4,-0.4,2.9,0.0,False,False,False,9.29,-0.12,746,1.5,0.0,-1.5,,False,False,True
069960,현대백화점,25.36,0.75,34051.0,157900.0,,,23.94,1.42,172,284.7,-177.2,-502.2,-209.5,False,False,True,25.45,-0.09,503,-75.0,22.8,-160.5,-173.5,False,True,True,23.64,1.72,10,651.1,-658.2,-26.3,-363.2,False,False,True
070960,모나용평,1.91,0.28,1023.0,2125.0,,,1.74,0.17,445,0.9,-3.9,2.0,0.2,False,False,False,1.68,0.23,331,3.0,-2.3,-1.4,-0.3,False,False,True,1.79,0.12,302,1.6,-0.4,-1.3,-0.2,False,False,True
071050,한국금융지주,35.2,1.15,132071.0,237000.0,,,38.25,-3.05,896,-3691.1,2603.2,1114.7,1015.7,False,True,False,34.5,0.7,204,747.3,790.7,-1452.6,320.6,False,True,True,35.38,-0.18,779,7.9,834.7,-745.2,401.1,False,True,True
071055,한국금융지주우,22.86,0.0,9168.0,156500.0,,,22.6,0.26,400,97.3,169.7,-303.7,-22.4,False,True,True,24.05,-1.19,812,-60.1,77.7,-65.7,-20.4,False,True,True,23.38,-0.52,881,-7.4,14.5,-9.7,-1.7,False,True,True
071090,하이스틸,2.22,0.41,586.0,2900.0,,,2.77,-0.55,690,-13.8,-0.5,13.1,0.0,False,False,False,2.84,-0.62,704,-4.0,0.3,4.0,0.0,False,True,False,2.04,0.18,231,0.8,0.0,-1.2,,False,False,True
071320,지역난방공사,2.76,0.34,7723.0,66700.0,,,5.79,-3.03,894,-305.9,-195.8,488.2,-38.7,False,False,False,3.17,-0.41,647,-33.5,-4.6,38.0,2.2,False,False,False,2.75,0.01,476,1.2,5.6,-7.4,0.6,False,True,True
071840,롯데하이마트,2.62,0.15,1440.0,6100.0,,,3.26,-0.64,710,-4.9,-2.7,4.1,-0.4,False,False,False,2.87,-0.25,588,-10.0,-2.7,9.9,0.1,False,False,False,2.58,0.04,419,0.6,0.0,-0.8,0.0,False,False,True
071950,코아스,1.2,0.76,277.0,2220.0,,,1.48,-0.28,615,1.1,0.9,17.3,0.9,False,True,False,5.08,-3.88,927,-9.4,0.0,9.7,0.0,True,False,False,1.26,-0.06,686,0.5,0.0,0.1,,False,False,False
071970,HD현대마린엔진,14.91,4.14,20217.0,59600.0,,,16.5,-1.59,824,-198.6,-94.0,391.5,-100.2,False,False,False,18.44,-3.53,923,-781.6,-352.4,1108.5,-72.1,False,False,False,16.03,-1.12,930,-266.2,283.3,-27.0,-1.8,False,True,True
072130,유엔젤,4.62,1.02,664.0,5230.0,,,4.21,0.41,350,5.8,-1.4,-35.7,-0.1,False,False,True,9.07,-4.45,934,-26.2,-0.4,-19.2,0.0,True,False,True,4.73,-0.11,737,-0.5,0.0,-3.4,,False,False,True
072710,농심홀딩스,3.55,0.31,4137.0,89200.0,,,3.25,0.3,385,32.3,62.1,-98.9,6.2,False,True,True,3.22,0.33,291,11.6,0.7,-11.5,-0.3,False,True,True,3.26,0.29,154,8.6,2.4,-11.7,0.0,False,True,True
073240,금호타이어,6.83,1.01,20568.0,7160.0,,,9.11,-2.28,869,-157.6,-741.7,924.8,-21.3,False,False,False,10.57,-3.74,925,-463.6,-430.9,917.3,-14.9,False,False,False,8.11,-1.28,933,-196.1,-198.3,430.2,2.7,False,False,False
074610,이엔플러스,2.29,2.64,448.0,5110.0,,,2.73,-0.44,661,,,,,False,False,False,2.29,0.0,435,,,,,False,False,False,2.29,0.0,500,,,,,False,False,False
075180,새론오토모티브,66.0,0.23,562.0,2925.0,,,65.8,0.2,432,0.0,-5.3,0.6,-4.7,False,False,False,65.8,0.2,347,0.0,-1.6,-2.2,-1.2,False,False,True,66.0,0.0,500,0.0,-0.2,-0.4,,False,False,True
075580,세진중공업,3.98,2.82,6452.0,11350.0,,,5.77,-1.79,841,-163.3,121.0,44.6,-8.7,False,True,False,5.19,-1.21,816,-129.7,121.4,8.5,-5.2,False,True,False,4.08,-0.1,726,2.5,12.3,-15.8,-0.7,False,True,True
077500,유니퀘스트,57.6,0.48,1190.0,5510.0,,,57.84,-0.24,605,-19.1,-10.9,32.2,0.0,False,False,False,60.03,-2.43,899,-52.8,-10.7,65.1,0.0,False,False,False,57.47,0.13,286,0.3,-0.7,0.4,,False,False,False
077970,STX엔진,5.53,2.98,10238.0,25500.0,,,6.36,-0.83,742,-37.8,-441.8,451.3,-69.5,False,False,False,4.63,0.9,171,274.7,-815.2,527.2,-153.1,False,False,False,5.92,-0.39,852,2.1,-19.3,20.7,-9.7,False,False,False
078000,텔코웨어,1.64,0.58,1161.0,12560.0,,,1.76,-0.12,566,-9.3,-2.6,11.2,0.1,False,False,False,1.37,0.27,316,1.4,-1.4,-1.3,0.0,False,False,True,1.37,0.27,167,2.7,-0.1,-3.6,,False,False,True
078520,에이블씨엔씨,11.04,2.86,2568.0,9870.0,,,11.14,-0.1,559,39.5,81.0,-128.6,-114.1,False,True,True,10.67,0.37,282,25.7,-21.7,-5.4,-33.7,False,False,True,11.53,-0.49,877,-0.4,-3.9,4.3,-0.6,False,False,False
078930,GS,20.66,0.51,73852.0,79500.0,,,18.55,2.11,121,956.9,106.7,-1114.3,203.8,False,True,True,19.31,1.35,122,850.3,-321.3,-578.0,122.4,False,False,True,21.06,-0.4,854,-447.9,726.9,-283.3,185.7,False,True,True
078935,GS우,18.33,0.0,968.0,54400.0,,,19.17,-0.84,743,-14.2,10.1,2.2,-0.1,False,True,False,19.73,-1.4,839,-10.1,8.0,3.1,-0.1,True,True,False,18.1,0.23,182,1.9,4.5,-5.3,,False,True,True
079160,CJ CGV,4.69,1.28,7277.0,4395.0,,,5.74,-1.05,776,-121.1,-33.5,152.1,-3.6,False,False,False,6.1,-1.41,840,-120.9,2.1,116.2,-0.8,False,True,False,4.59,0.1,331,2.1,5.4,-7.1,-0.5,False,True,True
079430,현대리바트,3.43,0.27,1126.0,5600.0,,,3.84,-0.41,654,-15.3,-3.9,17.4,0.0,False,False,False,3.63,-0.2,555,-8.1,-3.0,3.6,0.0,False,False,False,3.32,0.11,317,0.9,0.0,-1.4,,False,False,True
079550,LIG디펜스앤에어로스페이스,25.3,11.07,159500.0,725000.0,,,30.0,-4.7,917,-5565.1,5721.4,-451.7,81.4,False,True,True,23.62,1.68,93,2436.2,2056.0,-4452.2,-533.7,False,True,True,25.3,0.0,500,-265.8,188.2,17.8,-72.6,False,True,False
