코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
033250,체시스,2.2109375,0.41,188.0,2935.0,,,1.5302734375,0.68,328,3.4,0.8,-15.9,0.6,-80.0,-8.91,True,True,True,True,2.23046875,-0.02,457,1.4,-1.0,-12.6,-0.0,-80.0,-9.86,True,True,False,True,1.91015625,0.3,266,0.7,0.0,-7.9,,0.0,-0.16,False,False,False,True,2.349609375,-0.14,849,-0.1,0.0,0.1,,0.0,-0.09,False,False,False,False
033270,유나이티드제약,8.21875,0.61,2767.0,17390.0,,,6.6796875,1.54,200,42.5,-1.4,-37.0,-1.5,-2.59,-0.05,True,False,False,True,7.6484375,0.57,248,16.4,-7.0,-8.9,-1.4,0.0,-0.01,False,False,False,True,7.62890625,0.59,163,7.2,-0.2,-7.2,-0.2,0.0,0.33,False,False,False,True,8.0703125,0.15,223,2.5,0.1,-2.7,,0.0,0.06,False,False,True,True
033530,SJG세종,6.87890625,0.31,1675.0,6020.0,,,5.0,1.88,171,28.7,-38.7,-17.5,-6.0,0.0,0.69,False,False,False,True,8.09375,-1.21,810,-41.4,3.2,17.0,-0.6,0.0,0.56,False,False,True,False,6.6484375,0.23,310,-1.6,1.2,-10.1,0.2,0.0,0.23,False,False,True,True,6.78125,0.1,281,0.3,1.1,-2.0,0.0,0.0,0.08,False,False,True,True
033780,KT&G,51.28125,1.95,180942.0,174300.0,,,43.1875,8.09,9,3461.2,-2645.5,-787.1,-402.4,-12.01,0.19,True,False,False,True,44.875,6.41,9,2866.2,-1902.2,-950.5,-281.3,-9.48,0.17,True,False,False,True,51.03125,0.25,296,381.0,-362.9,-18.5,-103.8,0.0,0.04,False,False,False,True,51.3125,-0.03,695,26.8,0.8,-24.4,-17.4,0.0,-0.05,False,False,True,True
033920,무학,2.369140625,0.33,2152.0,7550.0,,,1.9697265625,0.4,390,8.6,-8.2,-10.2,-0.7,0.0,0.06,False,False,False,True,2.19921875,0.17,364,-1.8,-4.4,4.5,-0.5,0.0,0.18,False,False,False,False,2.310546875,0.06,438,0.8,-0.1,-3.0,-0.0,0.0,0.01,False,False,False,True,2.330078125,0.04,399,0.1,-0.0,-1.3,,0.0,0.04,False,False,False,True
034020,두산에너빌리티,24.1875,6.02,468891.0,73200.0,,,23.15625,1.03,273,14380.9,956.7,-16411.3,-284.0,0.0,-1.03,False,True,True,True,24.15625,0.03,403,481.7,-2793.1,2338.2,-611.9,0.0,0.04,False,False,False,False,24.171875,0.02,478,-1298.9,255.8,1102.5,280.8,0.0,0.2,False,False,True,False,24.15625,0.03,422,-18.9,369.5,-342.4,-34.0,0.0,0.03,False,False,True,True
034120,SBS,0.0,0.17,2248.0,12120.0,,,0.0,0.0,560,,-116.7,92.8,-15.3,0.0,-0.34,False,False,False,False,0.0,0.0,423,,-42.4,44.3,-5.5,0.0,-0.08,False,False,False,False,0.0,0.0,506,,-3.3,2.6,0.4,0.0,0.0,False,False,False,False,0.0,0.0,522,,0.1,-0.1,,0.0,0.0,False,False,True,True
034220,LG디스플레이,29.828125,0.78,51800.0,10360.0,,,27.1875,2.64,106,2195.6,-1192.8,-1055.6,-257.9,0.0,0.69,False,False,False,True,27.765625,2.06,82,1860.7,-596.3,-1296.5,-158.3,0.0,0.28,False,False,False,True,30.234375,-0.41,787,-729.3,-134.9,950.1,54.2,0.0,1.06,False,True,False,False,29.875,-0.05,736,-203.1,47.9,158.1,10.9,0.0,0.36,False,False,True,False
034230,파라다이스,5.78125,0.64,11625.0,12550.0,,,10.03125,-4.25,910,-773.6,637.7,111.7,-25.4,0.24,0.25,False,False,True,False,6.62890625,-0.85,746,-114.3,-164.4,266.2,-30.8,0.0,-0.18,False,False,False,False,5.76171875,0.02,478,38.1,-96.3,54.0,-31.9,0.0,-0.31,False,False,False,False,5.44921875,0.33,105,31.0,-65.8,34.4,-15.9,0.0,0.07,False,False,False,False
034310,NICE,9.65625,0.54,4301.0,11700.0,,,10.546875,-0.89,776,-46.7,61.3,-15.7,26.0,0.0,0.08,False,False,True,True,9.9609375,-0.3,599,-24.2,28.3,-4.7,12.1,0.0,0.21,False,False,True,True,9.5703125,0.09,415,-0.6,14.5,-14.1,17.1,0.0,0.12,False,False,True,True,9.7265625,-0.07,779,-2.6,4.2,-1.4,3.9,0.0,-0.01,False,False,True,True
034590,인천도시가스,2.220703125,0.45,1146.0,26200.0,,,2.099609375,0.12,509,0.2,-2.4,2.9,-0.4,0.0,0.09,False,False,False,False,2.2890625,-0.07,489,-1.9,-1.0,2.8,-0.0,0.0,0.09,False,False,False,False,2.08984375,0.13,380,1.3,-0.3,-1.4,-0.0,0.0,-0.02,False,False,False,True,2.189453125,0.03,422,0.3,0.2,-0.4,,0.0,0.01,False,False,True,True
034730,SK,29.796875,1.28,422691.0,583000.0,,,27.703125,2.09,152,4409.5,2974.8,-7557.8,1285.5,0.0,0.31,False,False,True,True,28.796875,1.0,177,2455.9,2481.9,-5093.9,760.1,0.0,0.09,False,False,True,True,30.03125,-0.23,716,-1291.1,1920.2,-624.7,311.5,0.0,-0.09,False,False,True,True,29.5625,0.23,152,699.5,-158.3,-567.7,19.8,0.0,0.08,False,False,False,True
03473K,SK우,10.6328125,0.0,1928.0,340500.0,,,10.1796875,0.45,378,35.3,58.7,-372.4,5.3,0.0,-0.88,False,False,True,True,7.94140625,2.69,56,55.8,64.7,-136.9,5.3,0.0,-0.01,False,False,True,True,10.609375,0.02,478,-0.2,31.1,-30.9,1.2,0.0,0.16,False,False,True,True,11.328125,-0.7,934,-18.9,0.4,18.4,,0.0,0.22,False,False,True,False
034830,한국토지신탁,4.37890625,0.23,2810.0,1113.0,,,4.23828125,0.14,502,-4.9,98.8,-77.3,4.6,0.0,0.07,False,False,True,True,4.578125,-0.2,557,-11.2,-13.0,16.9,-8.5,0.0,0.11,False,False,False,False,4.51171875,-0.13,664,-9.1,-4.7,10.9,-5.6,0.0,0.17,False,False,False,False,4.41015625,-0.03,695,-0.6,0.6,-0.4,,0.0,-0.01,False,False,True,True
035000,HS애드,30.4375,0.46,984.0,6070.0,,,35.53125,-5.09,919,-65.1,-10.4,69.4,-0.3,0.0,0.62,False,False,False,False,34.625,-4.19,921,-59.6,-2.7,56.8,-0.3,0.0,1.11,False,True,False,False,32.3125,-1.88,920,-27.5,-3.1,29.4,-0.9,0.0,0.76,False,False,False,False,32.1875,-1.75,945,-21.2,0.1,20.5,0.0,0.0,0.32,False,False,True,False
035150,백산,5.76953125,0.79,1975.0,9990.0,,,5.21875,0.55,358,5.3,-30.1,-46.1,2.2,-3.83,0.08,True,False,False,True,5.578125,0.19,350,2.5,-30.8,-1.2,-14.5,-2.65,-0.12,True,False,False,True,5.51171875,0.26,291,-0.1,-5.5,1.2,-1.4,-1.29,0.19,True,False,False,False,5.6015625,0.17,200,-0.5,2.0,-1.5,-0.1,-1.29,0.12,True,False,True,True
035250,강원랜드,9.2578125,0.74,31406.0,14680.0,,,12.7734375,-3.52,897,-1590.1,682.9,701.0,-21.3,0.0,0.97,False,False,True,False,11.2578125,-2.0,873,-966.7,279.8,685.7,2.0,0.0,0.83,False,False,True,False,10.21875,-0.96,878,-412.2,345.5,79.8,17.4,0.0,0.26,False,False,True,False,9.2890625,-0.03,695,-31.1,30.2,0.5,6.2,0.0,0.07,False,False,True,False
035420,NAVER,35.0,1.02,295055.0,188000.0,,,39.34375,-4.34,913,-13273.6,-2325.6,15317.0,338.6,0.06,-0.7,False,False,False,False,38.0,-3.0,906,-10089.9,6097.0,3870.0,1500.9,0.06,-0.38,False,False,True,False,34.40625,0.59,163,1798.7,-1286.7,-537.4,455.8,0.04,0.08,False,False,False,True,34.75,0.25,139,460.3,-144.2,-318.8,-88.2,0.04,0.11,False,False,False,True
035510,신세계 I&C,5.640625,0.37,1727.0,12350.0,,,4.75,0.89,292,-27.2,-130.7,153.9,-56.4,0.0,0.85,False,False,False,False,4.7890625,0.85,200,4.6,-67.8,56.1,-32.3,0.0,0.45,False,False,False,False,5.53125,0.11,399,-3.1,-0.9,5.2,-0.1,0.0,0.21,False,False,False,False,5.578125,0.06,359,0.5,0.6,-1.0,,0.0,0.04,False,False,True,True
035720,카카오,28.515625,1.36,153936.0,34750.0,,,29.984375,-1.47,831,-2318.8,-3296.2,5621.5,-208.8,0.11,-0.24,False,False,False,False,29.609375,-1.09,788,-2210.9,-1671.1,3891.4,-195.2,-0.0,-0.1,False,False,False,False,28.25,0.27,282,323.8,-226.0,-22.4,27.5,0.28,0.13,False,False,False,True,28.375,0.14,227,308.2,89.9,-392.2,-17.1,0.0,-0.05,False,False,True,True
036420,콘텐트리중앙,2.08984375,0.26,381.0,1976.0,,,1.0498046875,1.04,271,1.1,-22.5,22.7,-6.4,0.0,-0.13,False,False,False,False,1.2802734375,0.81,205,-3.7,-17.4,19.9,-5.7,0.0,-0.11,False,False,False,False,0.449951171875,1.64,37,3.6,-11.1,7.4,1.1,0.0,0.18,False,False,False,False,1.1298828125,0.96,19,1.3,-0.0,-1.3,,0.0,0.35,False,False,False,True
036460,한국가스공사,11.6171875,0.26,30186.0,32700.0,,,10.3203125,1.3,227,443.3,-634.5,291.6,-29.0,0.0,0.24,False,False,False,False,9.890625,1.73,105,556.1,-68.3,-459.0,-38.1,0.0,0.12,False,False,False,True,11.2265625,0.39,227,91.5,-41.3,-47.1,2.4,0.0,0.11,False,False,False,True,11.46875,0.15,223,28.1,2.5,-29.0,0.5,0.0,0.06,False,False,True,True
036530,SNT홀딩스,12.546875,0.53,8038.0,49300.0,,,14.2578125,-1.71,845,-124.1,14.6,91.2,5.5,0.0,-0.32,False,False,True,False,13.7578125,-1.21,810,-88.7,33.1,47.9,5.4,0.0,-0.2,False,False,True,False,12.921875,-0.38,776,-16.2,8.3,2.8,2.3,0.0,-0.18,False,False,True,False,12.6015625,-0.05,736,-3.6,0.0,1.3,,0.0,-0.01,False,False,False,False
036570,NC,36.96875,1.39,51813.0,240500.0,,,34.03125,2.94,90,928.6,2594.9,-3428.5,121.0,0.0,1.14,False,True,True,True,35.65625,1.31,136,581.5,1292.3,-1796.3,2.7,0.0,0.18,False,False,True,True,35.96875,1.0,90,366.8,255.6,-602.0,99.5,0.0,0.32,False,False,True,True,36.75,0.22,161,65.0,9.5,-62.7,5.3,0.0,0.1,False,False,True,True
036580,팜스코,0.7900390625,0.47,1032.0,2810.0,,,0.72998046875,0.06,531,2.5,-1.4,-30.3,-0.0,0.0,-0.03,False,False,False,True,1.66015625,-0.87,751,-8.8,-2.1,-13.7,-0.0,0.0,-0.07,False,False,False,True,0.81005859375,-0.02,571,-1.4,-0.3,-9.0,,0.0,0.09,False,False,False,True,0.8798828125,-0.09,802,-2.4,0.0,-1.7,,0.0,0.16,False,False,False,True
037270,YG PLUS,5.19140625,1.13,2133.0,3350.0,,,2.0390625,3.15,84,90.8,-27.5,-54.2,2.4,0.0,-0.22,False,False,False,True,3.9609375,1.23,145,16.2,-12.7,3.3,1.8,0.0,-0.21,False,False,False,False,4.46875,0.72,133,16.1,-2.0,-13.9,-0.0,0.0,-0.07,False,False,False,True,5.03125,0.16,211,3.6,0.4,-3.9,,0.0,-0.01,False,False,True,True
037560,LG헬로비전,4.7890625,0.27,1204.0,1555.0,,,4.21875,0.57,351,5.7,-9.9,-1.9,-0.1,0.0,0.2,False,False,False,True,4.828125,-0.04,475,-5.8,-7.1,11.2,0.0,0.0,0.24,False,False,False,False,5.2890625,-0.5,817,-10.4,3.4,-0.4,-0.0,0.0,0.22,False,False,True,True,4.76171875,0.03,422,-3.2,0.0,3.2,,0.0,0.28,False,False,False,False
037710,광주신세계,4.171875,0.39,3345.0,43850.0,,,5.12109375,-0.95,782,-45.5,-23.6,83.3,-0.1,-4.15,-0.32,True,False,False,False,4.69140625,-0.52,665,-39.8,-15.3,80.0,-1.8,-4.15,-0.01,True,False,False,False,5.7890625,-1.62,915,-59.0,-25.9,99.2,-1.4,0.0,-0.14,False,False,False,False,3.939453125,0.23,152,-12.1,0.7,12.4,,0.0,0.57,False,False,True,False
039130,하나투어,11.5078125,3.2,4864.0,31400.0,,,13.59375,-2.09,865,-154.0,-229.7,313.3,-19.0,0.0,0.31,False,False,False,False,12.359375,-0.85,746,-91.2,-235.3,331.4,-6.0,0.0,0.49,False,False,False,False,10.96875,0.54,185,20.3,-74.5,52.2,-1.1,0.0,0.11,False,False,False,False,11.328125,0.18,195,7.4,-10.2,2.5,-0.0,0.0,0.03,False,False,False,False
039490,키움증권,27.25,1.27,84849.0,323500.0,,,30.078125,-2.83,887,-3023.4,1711.2,1108.3,-268.4,-2.11,-0.89,True,False,True,False,29.421875,-2.17,881,-1828.6,7.0,1675.2,-423.3,0.06,-0.47,False,False,True,False,28.15625,-0.91,873,-885.0,871.0,-80.2,107.6,0.0,-0.04,False,False,True,True,27.1875,0.06,359,71.5,-54.7,-19.2,22.4,0.0,-0.02,False,False,False,True
039570,HDC랩스,4.44140625,0.66,1999.0,7700.0,,,4.7109375,-0.27,654,-3.7,-18.9,20.9,-0.0,0.0,-0.13,False,False,False,False,4.44140625,0.0,423,-1.1,-6.9,6.8,0.1,0.0,0.03,False,False,False,False,4.41015625,0.03,464,0.1,-0.3,-0.7,0.2,0.0,0.03,False,False,False,True,4.53125,-0.09,802,0.7,0.2,-0.8,,0.0,-0.12,False,False,True,True
041650,상신브레이크,2.150390625,0.2,461.0,2145.0,,,2.220703125,-0.07,598,-0.5,-2.4,2.8,-0.0,0.0,0.02,False,False,False,False,2.060546875,0.09,384,1.4,-1.3,-0.4,-0.0,0.0,-0.12,False,False,False,True,2.009765625,0.14,369,-0.1,-0.7,0.8,,0.0,0.14,False,False,False,False,1.91015625,0.24,149,0.0,-0.1,0.1,,0.0,0.23,False,False,False,False
042660,한화오션,9.53125,3.91,241454.0,78800.0,,,10.828125,-1.3,821,-3390.0,-740.9,14734.8,-375.0,0.0,0.19,False,False,False,False,10.8515625,-1.32,830,-2562.4,-595.5,13869.6,-339.7,0.0,-0.16,False,False,False,False,10.40625,-0.88,869,-1582.3,-1388.7,3871.1,-293.3,0.0,-0.15,False,False,False,False,10.078125,-0.55,929,-902.9,547.7,336.6,181.9,0.0,-0.19,False,False,True,False
042700,한미반도체,7.921875,28.24,195867.0,205500.0,,,8.3125,-0.39,679,523.0,1217.9,-1893.4,-2921.1,0.0,-0.84,False,False,True,True,6.26171875,1.66,107,4290.9,-9343.0,4901.6,-1625.4,0.0,-0.07,False,False,False,False,6.51171875,1.41,48,4315.2,-14594.4,10198.1,-1459.1,0.0,-0.41,False,False,False,False,7.46875,0.45,61,856.8,-4.7,-844.0,-107.2,0.0,0.01,False,False,False,True
044380,주연테크,3.609375,0.25,95.0,735.0,,,1.7802734375,1.83,178,1.4,-0.1,14.7,0.0,-80.0,-10.35,True,True,False,False,2.0,1.61,111,0.5,-0.1,15.3,,-80.0,-9.34,True,True,False,False,2.25,1.36,53,1.8,0.0,-2.0,,0.0,-0.28,False,False,False,True,3.529296875,0.08,316,-0.1,0.0,0.0,,0.0,0.14,False,False,False,False
044450,KSS해운,7.48046875,0.4,2214.0,9590.0,,,7.33984375,0.14,502,2.1,-106.4,-148.2,-21.7,0.0,-0.52,False,False,False,True,8.0234375,-0.54,674,-2.4,-8.6,-62.4,-11.1,0.0,-0.31,False,False,False,True,7.91015625,-0.43,795,-8.6,-3.4,4.0,-3.4,0.0,-0.03,False,False,False,False,7.66015625,-0.18,870,-2.2,1.0,0.2,0.1,0.0,-0.08,False,False,True,False
044820,코스맥스비티아이,5.3984375,0.73,2012.0,20950.0,,,6.3984375,-1.0,786,-8.4,-23.7,11.9,-14.2,0.0,-0.2,False,False,False,False,5.671875,-0.27,584,-2.9,-9.4,-5.0,0.0,0.0,0.23,False,False,False,True,5.73828125,-0.34,763,-5.7,-0.3,4.7,-0.0,0.0,0.19,False,False,False,False,5.3984375,0.0,522,3.1,0.7,-4.3,,0.0,-0.15,False,False,True,True
047040,대우건설,11.78125,1.96,65786.0,16010.0,,,11.25,0.53,361,339.6,-1982.4,1962.1,-810.6,-1.13,0.42,True,False,False,False,10.8203125,0.96,180,1679.3,-1832.1,247.5,-458.7,0.0,-1.04,False,True,False,False,12.078125,-0.3,744,-432.6,34.1,525.8,-40.1,0.0,-0.38,False,False,True,False,11.1796875,0.6,39,349.3,138.4,-472.2,-2.1,0.0,0.08,False,False,True,True
047050,포스코인터내셔널,7.87890625,1.29,89017.0,50600.0,,,6.44140625,1.44,208,1259.8,1899.6,-3127.6,-48.2,0.0,0.15,False,False,True,True,7.01171875,0.87,194,1295.8,-1072.8,-203.3,-98.6,0.0,-0.14,False,False,False,True,8.3828125,-0.5,817,-457.6,72.1,370.7,-63.4,0.0,-0.11,False,False,True,False,7.921875,-0.04,718,-11.4,40.0,-28.2,22.9,0.0,-0.03,False,False,True,True
047400,유니온머티리얼,3.830078125,2.13,418.0,995.0,,,1.16015625,2.67,103,17.8,-1.2,-16.1,0.0,0.0,-0.59,False,False,False,True,4.16015625,-0.33,607,-0.9,-0.3,1.4,0.0,0.0,-0.32,False,False,False,False,3.5703125,0.26,291,1.6,-0.2,-1.4,-0.0,0.0,-0.17,False,False,False,True,3.73046875,0.1,281,0.8,-0.0,-0.8,,0.0,-0.09,False,False,False,True
047810,한국항공우주,24.9375,7.64,139877.0,143500.0,,,31.625,-6.69,932,-9280.9,4448.3,4358.9,-383.9,0.0,-0.92,False,False,True,False,29.203125,-4.27,923,-6318.9,1936.6,3967.0,-594.6,0.0,-0.34,False,False,True,False,26.34375,-1.41,907,-2197.4,2763.2,-713.0,-141.8,0.0,0.09,False,False,True,True,25.296875,-0.36,911,-359.3,242.7,99.0,-166.6,0.0,-0.11,False,False,True,False
049800,우진플라임,3.119140625,0.31,343.0,1717.0,,,2.689453125,0.43,385,2.3,-0.2,-1.7,-0.0,0.0,-0.4,False,False,False,True,2.939453125,0.18,358,1.0,-0.2,-1.6,-0.0,0.0,-0.31,False,False,False,True,2.859375,0.26,291,1.2,0.0,-1.9,,0.0,-0.13,False,False,False,True,2.880859375,0.24,149,0.6,0.0,-1.1,,0.0,0.06,False,False,False,True
051600,한전KPS,8.828125,1.47,19822.0,44050.0,,,11.359375,-2.53,877,-495.0,80.6,416.2,-6.2,0.0,-0.76,False,False,True,False,10.078125,-1.25,815,-242.0,-262.0,492.9,11.3,0.0,-0.29,False,False,False,False,9.2421875,-0.41,787,-92.3,-123.6,208.5,26.8,0.0,-0.04,False,False,False,False,8.859375,-0.03,695,-1.1,39.3,-36.5,0.2,0.0,-0.01,False,False,True,True
051630,진양화학,1.6298828125,0.93,369.0,1740.0,,,1.509765625,0.12,509,-1.7,-0.1,0.5,-0.0,0.0,-0.18,False,False,False,False,2.060546875,-0.43,639,-3.6,-0.0,2.4,-0.0,0.0,-0.14,False,False,False,False,1.3798828125,0.25,296,0.2,-0.0,-1.4,,0.0,-0.08,False,False,False,True,1.76953125,-0.14,849,-0.3,-0.0,0.3,,0.0,-0.05,False,False,False,False
051900,LG생활건강,29.0625,0.76,37214.0,248500.0,,,25.125,3.94,66,1204.3,-15.2,-1163.9,42.5,-2.14,0.32,True,False,False,True,27.15625,1.91,89,449.9,418.3,-857.4,82.2,-2.14,0.13,True,False,True,True,27.734375,1.33,55,294.8,80.1,-367.4,-39.9,-2.06,-0.09,True,False,True,True,28.765625,0.3,115,23.5,39.9,-61.2,-20.4,0.0,0.23,False,False,True,True
051905,LG생활건강우,49.09375,0.0,1989.0,94900.0,,,41.875,7.22,15,109.8,-54.4,-56.4,-0.2,-0.16,2.56,False,True,False,True,44.71875,4.38,20,31.2,-21.8,-8.2,-1.2,-0.16,3.0,False,True,False,True,46.6875,2.41,14,5.2,-0.9,-4.2,0.8,0.0,2.15,False,True,False,True,48.96875,0.12,250,0.4,0.1,-0.4,0.9,0.0,0.11,False,False,True,True
051910,LG화학,37.40625,0.62,183893.0,260500.0,,,35.0625,2.34,128,6354.0,-3529.6,-2607.6,-307.2,0.0,-0.05,False,False,False,True,35.96875,1.44,127,3368.5,-1887.4,-1353.1,-218.8,0.0,0.1,False,False,False,True,36.96875,0.44,208,976.7,-1215.0,256.3,-92.3,0.0,-0.02,False,False,False,False,37.25,0.16,211,391.6,-302.8,-89.5,-5.8,0.0,-0.06,False,False,False,True
051915,LG화학우,48.125,0.0,9488.0,123400.0,,,42.53125,5.59,33,758.8,-305.1,-333.8,-7.3,0.0,0.36,False,False,False,True,43.78125,4.34,22,505.8,-163.5,-264.2,-4.5,0.0,0.75,False,False,False,True,47.59375,0.53,186,50.7,-33.4,21.9,-1.3,0.0,0.13,False,False,False,False,48.125,0.0,522,-1.7,-5.5,6.9,,0.0,0.02,False,False,False,False
052690,한전기술,15.421875,5.94,37303.0,97600.0,,,13.7265625,1.7,186,998.1,861.7,-1690.0,-104.5,0.0,-0.64,False,False,True,True,15.1875,0.23,326,149.5,-776.7,622.7,-66.5,0.0,-0.14,False,False,False,False,16.40625,-0.98,882,-367.2,-25.2,389.7,20.2,0.0,-0.34,False,False,False,False,15.28125,0.14,227,12.4,35.3,-46.6,1.2,0.0,0.1,False,False,True,True
053210,스카이라이프,6.66015625,0.36,1975.0,4155.0,,,6.94140625,-0.28,657,-7.2,-10.4,17.9,-0.9,0.0,0.05,False,False,False,False,6.76953125,-0.11,512,-2.6,-7.7,9.7,-0.1,0.0,0.03,False,False,False,False,6.78125,-0.12,656,-2.8,-0.8,3.0,-0.0,0.0,0.02,False,False,False,False,6.62890625,0.03,422,-0.0,0.0,-0.1,,0.0,0.03,False,False,False,True
053690,한미글로벌,6.76171875,0.74,1741.0,15890.0,,,5.30078125,1.46,207,13.6,14.8,-32.9,-66.7,0.0,0.98,False,False,True,True,3.9609375,2.8,51,101.8,-156.4,91.1,-100.2,0.0,0.58,False,False,False,False,8.8671875,-2.11,930,-44.9,17.5,27.1,-2.0,0.0,-0.23,False,False,True,False,6.328125,0.43,65,2.3,1.1,-3.3,,0.0,0.32,False,False,True,True
055490,테이팩스,4.6484375,0.38,598.0,12500.0,,,2.560546875,2.09,152,15.7,-9.3,-9.0,-0.5,0.36,0.07,False,False,False,True,4.171875,0.48,259,4.1,-8.6,2.9,-0.3,0.36,0.03,False,False,False,False,4.76171875,-0.11,649,-1.7,-2.1,3.9,-0.0,0.36,0.09,False,False,False,False,4.4296875,0.22,161,1.3,-0.0,-1.1,,0.0,0.03,False,False,False,True
055550,신한지주,61.5,0.89,515475.0,108600.0,,,59.5625,1.94,165,-401.1,7590.6,-4819.1,-399.7,-2.23,0.57,True,False,True,True,61.375,0.12,376,-742.7,4010.9,-2616.8,-140.3,0.0,0.28,False,False,True,True,61.46875,0.03,464,-666.2,2069.2,-777.0,-56.2,0.0,0.17,False,False,True,True,61.5625,-0.06,759,-137.9,825.7,-163.7,57.9,0.0,-0.03,False,False,True,True
057050,현대홈쇼핑,15.3984375,0.42,10476.0,87300.0,,,14.03125,1.37,216,88.5,277.9,-343.9,300.9,0.0,0.18,False,False,True,True,15.671875,-0.27,584,-31.9,140.4,-110.1,96.3,0.0,0.02,False,False,True,True,15.1796875,0.22,316,22.1,-0.2,-20.9,1.6,0.0,-0.01,False,False,False,True,15.3984375,0.0,522,,,,,0.0,0.0,False,False,False,False
058430,포스코스틸리온,2.26953125,0.72,2754.0,4590.0,,,1.8701171875,0.4,390,-63.6,-2.5,78.2,0.8,900.0,2.53,True,True,False,False,1.7998046875,0.47,263,-49.9,-7.8,66.9,0.4,900.0,2.53,True,True,False,False,3.380859375,-1.11,890,-61.6,2.3,58.6,-0.0,0.0,0.26,False,False,True,False,2.0390625,0.23,152,5.3,0.2,-5.5,,0.0,0.04,False,False,True,True
058650,세아홀딩스,1.33984375,0.21,4959.0,116900.0,,,1.3203125,0.02,548,9.1,58.5,-70.4,41.8,6.06,-0.03,True,False,True,True,2.109375,-0.77,726,-29.0,44.0,-20.8,22.4,-1.65,-0.35,True,False,True,True,1.5703125,-0.23,716,-11.2,14.7,-3.3,14.4,0.0,-0.01,False,False,True,True,1.41015625,-0.07,779,-3.8,2.7,1.0,1.6,0.0,0.01,False,False,True,False
058730,다스코,1.51953125,0.59,951.0,4765.0,,,4.0,-2.48,874,-26.4,-30.5,57.5,-25.9,6.12,0.57,True,False,False,False,7.4609375,-5.94,938,-48.8,2.4,45.5,0.1,0.0,0.51,False,False,True,False,4.1796875,-2.66,934,-28.8,3.6,24.5,-0.0,0.0,0.33,False,False,True,False,1.4697265625,0.05,378,-2.4,0.1,1.9,0.0,0.0,0.05,False,False,True,False
058850,KTcs,6.37890625,0.4,917.0,2215.0,,,6.8203125,-0.44,694,-7.2,-1.9,10.6,-0.0,-3.0,-0.11,True,False,False,False,5.73046875,0.65,235,1.6,-0.8,-1.9,-0.0,-3.0,0.2,True,False,False,True,5.6015625,0.78,118,4.8,0.0,-4.4,-0.0,0.0,0.27,False,False,False,True,6.078125,0.3,115,2.5,0.0,-2.5,,0.0,0.04,False,False,False,True
058860,KTis,6.828125,0.32,877.0,2520.0,,,4.98046875,1.85,173,3.4,21.8,-32.8,30.1,0.0,1.47,False,True,True,True,5.6484375,1.18,154,-4.2,3.8,-5.4,6.1,0.0,1.63,False,True,True,True,4.94921875,1.88,28,4.3,-1.0,-5.1,1.0,0.0,1.47,False,True,False,True,6.76953125,0.06,359,0.1,0.0,-0.1,,0.0,0.05,False,False,False,True
060980,HL홀딩스,12.046875,0.32,3405.0,37500.0,,,12.1015625,-0.05,592,8.9,-74.8,63.9,-13.8,-1.46,-0.27,True,False,False,False,11.6328125,0.41,275,21.0,-43.7,24.0,5.4,0.0,0.11,False,False,False,False,12.78125,-0.73,855,-33.7,12.6,22.0,0.7,0.0,0.26,False,False,True,False,12.1328125,-0.09,802,-1.3,1.2,-0.3,0.1,0.0,-0.04,False,False,True,True
062040,산일전기,17.453125,8.81,51986.0,169800.0,,,10.578125,6.88,18,5077.7,2060.3,-7141.6,180.5,0.56,-3.6,False,True,True,True,17.4375,0.02,413,281.6,371.7,-713.9,-269.8,0.0,-0.58,False,False,True,True,17.9375,-0.48,809,-113.8,-96.4,209.9,-29.3,0.0,-0.52,False,False,False,False,16.671875,0.78,25,233.2,-190.9,-33.2,-106.5,0.0,0.36,False,False,False,True
063160,종근당바이오,1.5,0.57,725.0,13220.0,,,1.1298828125,0.37,399,-5.4,-4.1,9.7,-0.0,0.0,0.5,False,False,False,False,0.919921875,0.58,247,0.6,-1.6,1.2,-0.0,0.0,0.28,False,False,False,False,0.75,0.75,123,2.8,-1.3,-2.0,-0.0,0.0,0.22,False,False,False,True,1.4296875,0.07,339,0.4,0.0,-0.4,,0.0,0.01,False,False,False,True
