날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-04-06,446070,2990.0,2.77,-0.0,-0.0,0.0
2026-04-07,446070,3000.0,2.77,-0.0,-0.0,0.0
2026-04-08,446070,3020.0,2.74,-0.0,-0.0,0.0
2026-04-09,446070,3010.0,2.74,-0.3,-0.4,0.7
2026-04-10,446070,3060.0,2.65,0.1,-0.0,-0.2
2026-04-13,446070,3020.0,2.69,1.1,0.0,-1.1
2026-04-14,446070,3045.0,3.06,-0.1,-0.0,0.1
2026-04-15,446070,3110.0,3.02,0.4,-0.0,-0.4
2026-04-16,446070,3140.0,3.14,0.1,-0.0,-0.1
2026-04-17,446070,3135.0,3.17,0.1,-0.0,-0.1
2026-04-20,446070,3180.0,3.19,0.0,-0.0,-0.0
2026-04-21,446070,3225.0,3.19,0.1,-0.0,-0.1
2026-04-22,446070,3185.0,3.21,-0.1,-0.0,0.1
2026-04-23,446070,3120.0,3.19,-0.1,-0.0,0.1
2026-04-24,446070,3165.0,3.17,-0.0,-0.0,0.0
2026-04-27,446070,3115.0,3.16,0.2,-0.0,-0.2
2026-04-28,446070,3120.0,3.22,0.0,-0.0,-0.0
2026-04-29,446070,3180.0,3.23,0.3,-0.0,-0.3
2026-04-30,446070,3155.0,3.33,-0.0,0.0,0.0
2026-05-04,446070,3160.0,3.32,-0.3,-0.0,0.3
2026-05-06,446070,2990.0,3.24,-0.9,-0.0,0.9
2026-05-07,446070,2990.0,2.98,-0.2,-0.0,0.1
2026-05-08,446070,2995.0,2.93,-0.1,0.0,0.1
2026-05-11,446070,2900.0,2.9,-0.5,-0.0,0.5
2026-05-12,446070,2785.0,2.74,-0.1,-0.0,0.1
2026-05-13,446070,2750.0,2.7,-0.1,-0.0,0.1
2026-05-14,446070,2785.0,2.68,-0.1,-0.0,0.1
2026-05-15,446070,2750.0,2.65,0.2,0.0,-0.2
2026-05-18,446070,2650.0,2.71,0.0,0.0,-0.1
2026-05-19,446070,2665.0,2.72,0.2,0.0,-0.2
2026-05-20,446070,2700.0,2.79,0.3,0.0,-0.3
2026-05-21,446070,2600.0,2.89,-0.4,-0.0,0.4
2026-05-22,446070,2730.0,2.73,0.1,-0.0,-0.1
2026-05-26,446070,2730.0,2.75,-0.2,-0.0,0.1
2026-05-27,446070,2575.0,2.7,-0.4,-0.2,0.5
2026-05-28,446070,2580.0,2.55,-0.0,-0.1,0.1
2026-05-29,446070,2440.0,2.54,-0.2,0.0,0.2
2026-06-01,446070,2345.0,2.48,-0.2,-0.0,0.2
2026-06-02,446070,2290.0,2.42,0.3,-0.3,0.1
2026-06-04,446070,2330.0,2.52,-0.0,-0.3,0.3
2026-06-05,446070,2270.0,2.59,0.2,-0.3,0.1
2026-06-08,446070,2195.0,2.67,0.1,-0.1,-0.1
2026-06-09,446070,2245.0,2.73,0.1,0.0,-0.1
2026-06-10,446070,2280.0,2.77,-0.0,0.0,0.0
2026-06-11,446070,2275.0,2.77,0.1,0.0,-0.1
2026-06-12,446070,2435.0,2.81,-0.1,-0.0,0.1
2026-06-15,446070,2455.0,2.77,-0.1,-0.0,0.1
2026-06-16,446070,2420.0,2.74,-0.0,-0.0,0.0
2026-06-17,446070,2375.0,2.73,0.1,-0.2,0.1
2026-06-18,446070,2295.0,2.75,-0.0,-0.2,0.2
2026-06-19,446070,2270.0,2.74,-0.1,-0.1,0.2
2026-06-22,446070,2950.0,2.69,-2.4,0.2,2.2
2026-06-23,446070,2860.0,1.85,-0.9,0.9,-0.0
2026-06-24,446070,3120.0,1.56,0.5,1.2,-2.0
2026-06-25,446070,3180.0,1.81,0.7,0.6,-0.2
2026-06-26,446070,3280.0,2.05,0.9,0.6,-1.8
2026-06-29,446070,3375.0,2.33,0.5,0.7,-1.4
2026-06-30,446070,3375.0,2.46,0.2,0.7,-0.9
2026-07-01,446070,3380.0,2.53,0.1,0.7,-0.8
2026-07-02,446070,3315.0,2.57,-0.1,0.7,-0.5
2026-07-03,446070,3290.0,2.54,-0.3,0.7,-0.3
2026-07-06,446070,3295.0,2.45,-0.5,0.7,-0.2
2026-07-07,446070,3350.0,2.31,0.2,0.7,-0.9
2026-07-08,446070,3255.0,2.36,-0.7,0.7,0.0
2026-07-09,446070,3275.0,2.17,-0.2,0.7,-0.5
2026-07-10,446070,3310.0,2.1,-0.2,0.6,-0.4
2026-07-13,446070,3290.0,2.05,-0.2,0.5,-0.3
2026-07-14,446070,3260.0,2.0,-0.3,0.5,-0.1
2026-07-15,446070,3275.0,1.88,-0.0,0.5,-0.5
2026-07-16,446070,3275.0,1.88,0.2,0.6,-0.8
2025-07-14,446150,2300.0,0.07,0.0,-0.2,0.2
2025-07-15,446150,2300.0,0.07,-0.0,-0.3,0.3
2025-07-16,446150,2255.0,0.07,-0.0,-0.1,0.1
2025-07-17,446150,2305.0,0.06,0.0,-0.1,0.1
2025-07-18,446150,2305.0,0.07,,,
2025-07-21,446150,2305.0,0.07,,,
2025-07-22,446150,2305.0,0.07,,,
2025-07-23,446150,2305.0,0.07,,,
2025-07-24,446150,2305.0,0.07,,,
2025-07-25,446150,2305.0,0.07,,,
2025-07-28,446150,2305.0,0.07,,,
2025-07-29,446150,2305.0,0.07,,,
2025-07-30,446150,2305.0,0.07,,,
2025-07-31,446150,2305.0,0.07,,,
2025-08-01,446150,2305.0,0.07,,,
2025-08-04,446150,2305.0,0.07,,,
2025-08-05,446150,2305.0,0.07,,,
2025-08-06,446150,2305.0,0.07,,,
2025-08-07,446150,2305.0,0.07,,,
2025-08-08,446150,2305.0,0.07,,,
2025-08-11,446150,2305.0,0.07,,,
2025-08-12,446150,2305.0,0.07,,,
2025-08-13,446150,2305.0,0.07,,,
2025-08-14,446150,2305.0,0.07,,,
2025-08-18,446150,2305.0,0.07,,,
2025-08-19,446150,2305.0,0.07,,,
2025-08-20,446150,2305.0,0.07,,,
2025-08-21,446150,2305.0,0.07,,,
2025-08-22,446150,2305.0,0.07,,,
2025-08-25,446150,2305.0,0.07,,,
2025-08-26,446150,2305.0,0.07,,,
2025-08-27,446150,2305.0,0.07,,,
2025-08-28,446150,2305.0,0.07,,,
2025-08-29,446150,2305.0,0.07,,,
2025-09-01,446150,2305.0,0.07,,,
2025-09-02,446150,2305.0,0.07,,,
2025-09-03,446150,2305.0,0.07,,,
2025-09-04,446150,2305.0,0.07,,,
2025-09-05,446150,2305.0,0.07,,,
2025-09-08,446150,2305.0,0.07,,,
2025-09-09,446150,2305.0,0.07,,,
2025-09-10,446150,2305.0,0.07,,,
2025-09-11,446150,2305.0,0.07,,,
2025-09-12,446150,2305.0,0.07,,,
2025-09-15,446150,2305.0,0.07,,,
2025-09-16,446150,2305.0,0.07,,,
2025-09-17,446150,2305.0,0.07,,,
2025-09-18,446150,2305.0,0.07,,,
2025-09-19,446150,2305.0,0.07,,,
2025-09-22,446150,2305.0,0.07,,,
2025-09-23,446150,2305.0,0.07,,,
2025-09-24,446150,2305.0,0.07,,,
2025-09-25,446150,2305.0,0.07,,,
2025-09-26,446150,2305.0,0.07,,,
2025-09-29,446150,2305.0,0.07,,,
2025-09-30,446150,2305.0,0.07,,,
2025-10-01,446150,2305.0,0.07,,,
2025-10-02,446150,2305.0,0.07,,,
2025-10-10,446150,2305.0,0.07,,,
2025-10-13,446150,2305.0,0.07,,,
2025-10-14,446150,2305.0,0.07,,,
2025-10-15,446150,2305.0,0.07,,,
2025-10-16,446150,2305.0,0.07,,,
2025-10-17,446150,2305.0,0.07,,,
2025-10-20,446150,2305.0,0.07,,,
2025-10-21,446150,2305.0,0.07,,,
2025-10-22,446150,2305.0,0.07,,,
2025-10-23,446150,2305.0,0.07,,,
2025-10-24,446150,2305.0,0.07,,,
2025-10-27,446150,2305.0,0.07,,,
2025-10-28,446150,2305.0,0.07,,,
2025-10-29,446150,2305.0,0.07,,,
2025-10-30,446150,2305.0,0.07,,,
2025-10-31,446150,2305.0,0.07,,,
2025-11-03,446150,2305.0,0.07,,,
2025-11-04,446150,2305.0,0.07,,,
2025-11-05,446150,2305.0,0.07,,,
2025-11-06,446150,2305.0,0.07,,,
2025-11-07,446150,2305.0,0.07,,,
2025-11-10,446150,2305.0,0.07,,,
2025-11-11,446150,2305.0,0.07,,,
2025-11-12,446150,2305.0,0.07,,,
2025-11-13,446150,2305.0,0.07,,,
2025-11-14,446150,2305.0,0.07,,,
2025-11-17,446150,2305.0,0.07,,,
2025-11-18,446150,2305.0,0.07,,,
2025-11-19,446150,2305.0,0.07,,,
2025-11-20,446150,2305.0,0.07,,,
2025-11-21,446150,2305.0,0.07,,,
2025-11-24,446150,2305.0,0.07,,,
2025-11-25,446150,2305.0,0.07,,,
2025-11-26,446150,2305.0,0.07,,,
2025-11-27,446150,2305.0,0.07,,,
2025-11-28,446150,2305.0,0.07,,,
2025-12-01,446150,2305.0,0.07,,,
2025-12-02,446150,2305.0,0.07,,,
2025-12-03,446150,2305.0,0.07,,,
2025-12-04,446150,2305.0,0.07,,,
2025-12-05,446150,2305.0,0.07,,,
2025-12-08,446150,2305.0,0.07,,,
2025-12-09,446150,2305.0,0.07,,,
2025-12-10,446150,2305.0,0.07,,,
2025-12-11,446150,2305.0,0.07,,,
2025-12-12,446150,2305.0,0.07,,,
2025-12-15,446150,2305.0,0.07,,,
2025-12-16,446150,2110.0,0.07,-0.0,-0.4,0.7
2025-12-17,446150,2115.0,0.06,-0.0,-1.1,0.0
2025-12-18,446150,2115.0,0.06,0.0,-1.1,1.1
2025-12-19,446150,2115.0,0.06,0.0,0.0,0.0
2025-12-22,446150,2115.0,0.06,0.1,0.0,-0.1
2025-12-23,446150,2120.0,0.13,0.1,-0.0,-0.1
2025-12-24,446150,2120.0,0.2,0.0,0.0,-0.0
2025-12-26,446150,2120.0,0.21,,-0.3,0.3
2025-12-29,446150,2125.0,0.21,0.0,0.0,0.0
2025-12-30,446150,2125.0,0.21,,0.0,0.0
2026-01-02,446150,2130.0,0.21,0.2,0.0,-0.2
2026-01-05,446150,2130.0,0.43,0.0,-1.6,1.6
2026-01-06,446150,2130.0,0.43,0.0,0.0,-0.0
2026-01-07,446150,2130.0,0.45,0.0,0.0,-0.1
2026-01-08,446150,2130.0,0.45,-0.0,0.0,0.1
2026-01-09,446150,2130.0,0.43,-0.0,0.0,0.0
2026-01-12,446150,2135.0,0.42,-0.0,-0.1,0.1
2026-01-13,446150,2132.0,0.42,-0.0,-0.1,-0.4
2026-01-14,446150,2130.0,0.37,-0.0,-0.4,0.4
2026-01-15,446150,2132.0,0.37,-0.0,0.0,0.0
2026-01-16,446150,2135.0,0.37,,,
2026-01-19,446150,2135.0,0.37,-0.0,0.3,-1.7
2026-01-20,446150,2135.0,0.34,0.0,1.3,-1.6
2026-01-21,446150,2140.0,0.34,-0.0,-0.3,-1.6
2026-01-22,446150,2135.0,0.3,0.0,0.0,0.0
2026-01-23,446150,2140.0,0.3,-0.0,0.0,-4.3
2026-01-26,446150,2140.0,0.29,-0.1,0.0,0.1
2026-01-27,446150,2150.0,0.21,,0.0,1.0
2026-01-30,446150,,,,,
2026-02-27,446150,,,,,
2026-03-31,446150,,,,,
2026-04-30,446150,,,,,
2026-05-29,446150,,,,,
2026-06-30,446150,,,,,
2026-07-13,446150,,,,,
2025-07-14,446190,2840.0,0.89,0.3,0.5,-0.7
2025-07-15,446190,2895.0,1.09,-0.0,-0.6,0.6
2025-07-16,446190,2805.0,1.06,-0.0,0.2,0.1
2025-07-17,446190,2710.0,1.06,0.1,0.5,-0.5
2025-07-18,446190,2825.0,1.09,0.2,-0.2,0.0
2025-07-21,446190,2865.0,1.25,-0.0,0.4,-0.3
2025-07-22,446190,2890.0,1.22,-0.1,0.2,-0.1
2025-07-23,446190,2910.0,1.12,-0.2,-0.2,0.4
2025-07-24,446190,2900.0,1.0,0.0,-0.0,0.0
2025-07-25,446190,2850.0,1.01,-0.1,-0.0,0.1
2025-07-28,446190,2805.0,0.95,-0.0,-0.0,0.0
2025-07-29,446190,2835.0,0.94,-0.0,-0.4,0.4
2025-07-30,446190,2780.0,0.93,-0.0,-0.0,0.0
2025-07-31,446190,2795.0,0.92,0.0,0.0,0.1
2025-08-01,446190,2740.0,0.92,-0.0,0.2,-0.2
2025-08-04,446190,2735.0,0.9,0.0,0.6,-0.2
2025-08-05,446190,2890.0,0.9,0.1,-0.3,0.2
2025-08-06,446190,2860.0,0.99,-0.1,0.0,0.4
2025-08-07,446190,2880.0,0.91,-0.1,-0.2,0.3
2025-08-08,446190,2905.0,0.88,0.1,0.7,-0.8
2025-08-11,446190,2955.0,0.94,0.1,0.4,-0.5
2025-08-12,446190,2945.0,1.01,-0.0,3.4,-3.4
2025-08-13,446190,2965.0,1.0,0.2,1.5,-1.9
2025-08-14,446190,2965.0,1.1,,,
2025-08-18,446190,2965.0,1.1,,,
2025-08-19,446190,2965.0,1.1,,,
2025-08-20,446190,2965.0,1.1,,,
2025-08-21,446190,2965.0,1.1,,,
2025-08-22,446190,2965.0,1.1,,,
2025-08-25,446190,2965.0,1.1,,,
2025-08-26,446190,2965.0,1.1,,,
2025-08-27,446190,2965.0,1.1,,,
2025-08-28,446190,2965.0,1.1,,,
2025-08-29,446190,2965.0,1.1,,,
2025-09-01,446190,2965.0,1.1,,,
2025-09-02,446190,2965.0,1.1,,,
2025-09-03,446190,2965.0,1.1,,,
2025-09-04,446190,2965.0,1.1,,,
2025-09-05,446190,2965.0,1.1,,,
2025-09-08,446190,2965.0,1.1,,,
2025-12-30,446190,,,,,
2026-01-30,446190,,,,,
2026-02-27,446190,,,,,
2026-03-31,446190,,,,,
2026-04-30,446190,,,,,
2026-05-29,446190,,,,,
2026-06-30,446190,,,,,
2026-07-13,446190,,,,,
2025-07-14,446540,4475.0,4.97,0.6,-0.0,-0.6
2025-07-15,446540,4480.0,5.02,-1.1,0.0,1.1
2025-07-16,446540,4510.0,4.9,0.2,,-0.2
2025-07-17,446540,4340.0,4.93,-4.5,-0.0,4.4
2025-07-18,446540,4425.0,4.44,1.7,,-1.7
2025-07-21,446540,4360.0,4.68,-1.2,,1.2
2025-07-22,446540,4200.0,4.55,-1.1,-0.0,1.1
2025-07-23,446540,4315.0,4.42,-0.2,-0.0,0.1
2025-07-24,446540,4300.0,4.41,-1.1,-0.0,1.1
2025-07-25,446540,4230.0,4.29,-0.4,-0.4,0.8
2025-07-28,446540,4200.0,4.24,0.5,-1.2,0.6
2025-07-29,446540,4160.0,4.3,-0.6,-0.0,0.7
2025-07-30,446540,4260.0,4.23,3.0,-0.0,-3.0
2025-07-31,446540,4225.0,4.57,-0.8,,0.8
2025-08-01,446540,4055.0,4.47,-0.8,-0.0,0.8
2025-08-04,446540,4070.0,4.39,0.6,-0.0,-0.6
2025-08-05,446540,4285.0,4.46,6.1,-0.0,-6.5
2025-08-06,446540,4300.0,5.14,3.2,,-3.2
2025-08-07,446540,4355.0,5.51,0.9,0.0,-0.9
2025-08-08,446540,4340.0,5.62,0.9,-0.0,-0.9
2025-08-11,446540,4465.0,5.72,4.9,0.0,-4.4
2025-08-12,446540,4410.0,6.26,2.4,-0.1,-2.2
2025-08-13,446540,4405.0,6.51,-0.3,0.0,0.3
2025-08-14,446540,4325.0,6.47,0.3,-0.0,-0.3
2025-08-18,446540,4235.0,6.53,-0.5,0.0,0.5
2025-08-19,446540,4130.0,6.47,-1.2,,1.2
2025-08-20,446540,3950.0,6.33,-3.0,-0.0,3.0
2025-08-21,446540,3950.0,5.97,0.0,,-0.0
2025-08-22,446540,3980.0,5.98,-0.8,-0.1,0.9
2025-08-25,446540,3985.0,5.88,-0.9,0.0,0.9
2025-08-26,446540,3990.0,5.77,-0.8,-0.0,0.8
2025-08-27,446540,3905.0,5.7,-1.0,-0.0,1.0
2025-08-28,446540,3850.0,5.61,-0.7,-0.0,0.7
2025-08-29,446540,3810.0,5.52,0.1,0.0,-0.1
2025-09-01,446540,3790.0,5.53,0.3,-0.0,-0.3
2025-09-02,446540,3840.0,5.57,0.2,-0.0,-0.2
2025-09-03,446540,3885.0,5.59,-1.1,0.0,1.1
2025-09-04,446540,3890.0,5.45,-0.9,0.0,1.0
2025-09-05,446540,3890.0,5.36,0.2,0.0,-0.1
2025-09-08,446540,3900.0,5.38,0.4,-0.0,-0.1
2025-09-09,446540,3900.0,5.44,0.3,-0.0,-0.2
2025-09-10,446540,3960.0,5.47,0.8,-0.0,-0.8
2025-09-11,446540,3950.0,5.56,-0.5,0.0,0.5
2025-09-12,446540,4045.0,5.51,1.2,-0.0,-1.2
2025-09-15,446540,4165.0,5.65,3.1,0.0,-3.1
2025-09-16,446540,4095.0,6.0,-0.2,0.0,0.2
2025-09-17,446540,4020.0,5.98,0.2,0.0,-0.2
2025-09-18,446540,4210.0,6.01,0.5,0.0,-0.5
2025-09-19,446540,4160.0,6.07,0.1,0.1,-0.2
2025-09-22,446540,4105.0,6.08,0.5,0.0,-0.5
2025-09-23,446540,4125.0,6.14,0.2,0.1,-0.3
2025-09-24,446540,4135.0,6.17,0.2,-0.0,-0.2
2025-09-25,446540,4140.0,6.19,0.1,-0.0,-0.0
2025-09-26,446540,4000.0,6.2,-0.4,-0.0,0.4
2025-09-29,446540,4035.0,6.15,1.0,-0.0,-1.0
2025-09-30,446540,3950.0,6.27,0.2,-0.0,-0.3
2025-10-01,446540,3995.0,6.29,-0.0,-0.0,0.2
2025-10-02,446540,4120.0,6.29,2.7,-0.0,-2.6
2025-10-10,446540,4160.0,6.61,0.8,-0.0,-0.8
2025-10-13,446540,4190.0,6.7,2.3,-0.0,-2.3
2025-10-14,446540,4170.0,6.97,2.1,-0.0,-2.0
2025-10-15,446540,4220.0,7.21,0.6,-0.0,-0.6
2025-10-16,446540,4245.0,7.28,-1.3,-0.0,1.3
2025-10-17,446540,4190.0,7.13,-1.1,-0.0,1.1
2025-10-20,446540,4120.0,7.01,1.1,-0.0,-1.1
2025-10-21,446540,4145.0,7.13,0.4,-0.2,-0.2
2025-10-22,446540,4150.0,7.17,-1.3,0.0,1.2
2025-10-23,446540,4010.0,7.02,-1.4,,1.4
2025-10-24,446540,4325.0,6.82,7.5,,-7.5
2025-10-27,446540,4230.0,7.69,-2.3,,2.3
2025-10-28,446540,4300.0,7.43,-9.1,,8.9
2025-10-29,446540,4190.0,6.41,-2.6,,2.7
2025-10-30,446540,4025.0,6.11,-3.1,,3.0
2025-10-31,446540,4055.0,5.75,-0.7,,0.6
2025-11-03,446540,4035.0,5.67,-0.1,,0.2
2025-11-04,446540,4025.0,5.66,0.8,-0.1,-0.7
2025-11-05,446540,3850.0,5.75,-5.4,0.1,5.3
2025-11-06,446540,3935.0,5.05,0.9,,-0.9
2025-11-07,446540,3775.0,5.16,-2.0,,1.9
2025-11-10,446540,3945.0,4.91,1.1,,-1.1
2025-11-11,446540,4015.0,5.05,1.8,,-1.8
2025-11-12,446540,4000.0,5.26,1.5,-1.8,0.3
2025-11-13,446540,4000.0,5.44,0.1,,-0.1
2025-11-14,446540,3875.0,5.45,-1.7,,1.6
2025-11-17,446540,3770.0,5.24,-1.7,,1.7
2025-11-18,446540,3505.0,5.04,-0.4,,0.4
2025-11-19,446540,3465.0,4.98,0.5,,-0.5
2025-11-20,446540,3575.0,5.07,0.2,,-0.1
2025-11-21,446540,3400.0,5.1,-0.4,,0.4
2025-11-24,446540,3400.0,5.06,0.0,,-0.0
2025-11-25,446540,3370.0,5.08,0.6,,-0.6
2025-11-26,446540,3510.0,5.15,0.8,,-0.7
2025-11-27,446540,3510.0,5.26,0.0,,-0.0
2025-11-28,446540,3670.0,5.27,0.9,,-0.9
2025-12-01,446540,3675.0,5.38,-0.2,,0.2
2025-12-02,446540,3695.0,5.37,0.2,,-0.2
2025-12-03,446540,3720.0,5.39,0.2,,-0.2
2025-12-04,446540,3715.0,5.43,0.2,,-0.2
2025-12-05,446540,3750.0,5.46,0.3,,-0.3
2025-12-08,446540,3755.0,5.5,0.7,,-0.7
2025-12-09,446540,3795.0,5.58,0.1,,-0.1
2025-12-10,446540,3730.0,5.59,-0.1,,0.1
2025-12-11,446540,3735.0,5.58,0.6,,-0.6
2025-12-12,446540,3680.0,5.66,0.5,,-0.5
2025-12-15,446540,3680.0,5.73,0.5,,-0.5
2025-12-16,446540,3525.0,5.79,-0.1,,0.1
2025-12-17,446540,3545.0,5.78,0.0,,-0.0
2025-12-18,446540,3495.0,5.79,-0.3,,0.4
2025-12-19,446540,3595.0,5.75,0.6,,-0.6
2025-12-22,446540,3600.0,5.83,0.1,,-0.1
2025-12-23,446540,3550.0,5.84,-0.5,,0.5
2025-12-24,446540,3400.0,5.77,-0.5,,0.5
2025-12-26,446540,3520.0,5.7,0.1,,-0.1
2025-12-29,446540,3485.0,5.72,-0.0,,0.0
2025-12-30,446540,3530.0,5.72,-0.4,,0.4
2026-01-02,446540,3620.0,5.66,-1.2,,1.2
2026-01-05,446540,3635.0,5.5,0.7,,-0.7
2026-01-06,446540,3700.0,5.59,0.5,,-0.4
2026-01-07,446540,3650.0,5.65,-0.9,,0.9
2026-01-08,446540,3570.0,5.54,-1.1,,1.0
2026-01-09,446540,3560.0,5.44,-0.3,,0.3
2026-01-12,446540,3620.0,5.41,0.0,,-0.0
2026-01-13,446540,3645.0,5.43,-0.1,,0.1
2026-01-14,446540,3630.0,5.41,-0.3,,0.3
2026-01-15,446540,3595.0,5.37,-0.2,,0.2
2026-01-16,446540,3480.0,5.35,0.1,,-0.1
2026-01-19,446540,3735.0,5.36,2.9,,-2.8
2026-01-20,446540,3820.0,5.76,1.1,,-1.2
2026-01-21,446540,3745.0,5.91,-1.0,,1.0
2026-01-22,446540,4130.0,5.78,-3.5,,2.9
2026-01-23,446540,3950.0,5.44,-1.1,,1.1
2026-01-26,446540,4425.0,5.31,-8.5,-0.1,8.3
2026-01-27,446540,4380.0,4.42,-1.2,,1.8
2026-01-28,446540,4375.0,4.29,1.1,,-1.2
2026-01-29,446540,4365.0,4.44,4.3,,-4.3
2026-01-30,446540,4280.0,4.92,3.1,,-3.2
2026-02-02,446540,4160.0,5.27,-2.6,,2.6
2026-02-03,446540,4250.0,4.98,2.1,,-2.1
2026-02-04,446540,4315.0,5.22,0.1,,-0.1
2026-02-05,446540,4200.0,5.23,3.8,,-3.7
2026-02-06,446540,4140.0,5.66,1.4,,-1.5
2026-02-09,446540,4305.0,5.83,2.7,,-2.5
2026-02-10,446540,4235.0,6.13,-0.4,,0.4
2026-02-11,446540,4165.0,6.06,0.4,,-0.4
2026-02-12,446540,4210.0,6.1,1.1,,-1.1
2026-02-13,446540,4090.0,6.23,-0.8,,0.8
2026-02-19,446540,4210.0,6.14,1.9,,-1.6
2026-02-20,446540,4150.0,6.36,0.2,,-0.1
2026-02-23,446540,4095.0,5.11,-0.2,,0.2
2026-02-24,446540,4180.0,5.09,0.5,,-0.5
2026-02-25,446540,4105.0,5.14,0.2,,-0.2
2026-02-26,446540,4075.0,5.15,-1.7,,1.7
2026-02-27,446540,4000.0,4.99,-1.8,,1.8
2026-03-03,446540,3805.0,4.82,0.9,,-0.9
2026-03-04,446540,3285.0,4.94,-1.9,,2.0
2026-03-05,446540,3720.0,4.74,1.6,,-1.6
2026-03-06,446540,3710.0,4.94,0.4,,-0.4
2026-03-09,446540,3630.0,4.96,-1.0,,1.0
2026-03-10,446540,3670.0,4.85,-0.2,,0.2
2026-03-11,446540,3715.0,4.82,0.4,,-0.4
2026-03-12,446540,3700.0,4.86,-0.1,,0.1
2026-03-13,446540,3750.0,4.85,-0.0,,0.0
2026-03-16,446540,3860.0,4.85,-0.2,,0.2
2026-03-17,446540,3995.0,4.82,0.3,,-0.3
2026-03-18,446540,4020.0,4.85,-0.2,,0.2
2026-03-19,446540,3995.0,4.83,-0.0,,0.0
2026-03-20,446540,4130.0,4.83,2.3,,-2.2
2026-03-23,446540,4020.0,5.05,0.3,,-0.8
2026-03-24,446540,4095.0,5.08,0.4,,-0.5
2026-03-25,446540,4205.0,5.13,1.9,,-2.4
2026-03-26,446540,4140.0,5.3,-0.4,,0.2
2026-03-27,446540,4220.0,5.27,1.1,,-1.1
2026-03-30,446540,4170.0,5.37,1.5,,-1.4
2026-03-31,446540,4015.0,5.51,-0.4,,0.4
2026-04-01,446540,4200.0,5.47,1.2,,-1.2
2026-04-02,446540,4040.0,5.58,-0.6,,0.3
2026-04-03,446540,4160.0,5.52,-0.3,,0.3
2026-04-06,446540,4100.0,5.5,-0.4,,0.4
2026-04-07,446540,4070.0,5.47,0.5,,-0.5
2026-04-08,446540,4170.0,5.52,1.2,,-1.2
2026-04-09,446540,4160.0,5.63,0.0,,0.1
2026-04-10,446540,4235.0,5.6,0.8,,-0.8
2026-04-13,446540,4210.0,5.67,0.3,,-0.3
2026-04-14,446540,4680.0,5.7,10.4,,-10.0
2026-04-15,446540,5090.0,6.58,10.5,1.1,-11.8
2026-04-16,446540,5800.0,7.4,7.4,,-7.2
2026-04-17,446540,6200.0,7.95,15.0,0.9,-18.6
2026-04-20,446540,6280.0,8.87,4.8,0.1,-5.9
2026-04-21,446540,6110.0,9.05,6.2,,-6.5
2026-04-22,446540,6110.0,9.43,0.2,,-0.5
2026-04-23,446540,5830.0,9.43,11.3,0.0,-11.7
2026-04-24,446540,5690.0,10.19,1.5,0.0,-2.0
2026-04-27,446540,5920.0,10.29,-1.4,0.3,1.3
2026-04-28,446540,6520.0,30.19,-1.6,,3.6
2026-04-29,446540,7300.0,30.11,-3.4,0.1,2.8
2026-04-30,446540,7140.0,29.94,1.8,-0.0,-3.2
2026-05-04,446540,7390.0,29.94,0.8,-0.0,-0.9
2026-05-06,446540,7730.0,29.95,1.5,-0.0,-0.7
2026-05-07,446540,7220.0,29.97,5.4,,-5.5
2026-05-08,446540,7080.0,30.27,5.0,-2.5,-2.2
2026-05-11,446540,7090.0,30.53,-1.1,-0.2,1.6
2026-05-12,446540,6690.0,30.47,5.0,-0.0,-4.2
2026-05-13,446540,6720.0,30.75,1.0,-0.0,2.5
2026-05-14,446540,7510.0,30.81,-2.2,-0.0,2.7
2026-05-15,446540,7030.0,30.7,-1.6,-0.0,0.9
2026-05-18,446540,7860.0,30.62,11.5,0.0,-13.0
2026-05-19,446540,8430.0,31.19,2.9,-0.0,-2.6
2026-05-20,446540,7960.0,31.38,0.3,0.0,-0.6
2026-05-21,446540,8480.0,31.33,10.3,-0.0,-10.2
2026-05-22,446540,9900.0,28.39,11.6,3.0,-15.2
2026-05-26,446540,9840.0,28.84,-4.0,1.6,2.7
2026-05-27,446540,9020.0,28.7,1.6,-4.3,1.9
2026-05-28,446540,8520.0,28.77,3.9,0.2,-4.5
2026-05-29,446540,7540.0,28.91,2.3,1.0,-4.2
2026-06-01,446540,7090.0,29.0,7.9,0.4,-9.3
2026-06-02,446540,6750.0,29.38,1.0,0.0,-1.1
2026-06-04,446540,6930.0,29.44,-3.0,-0.6,3.2
2026-06-05,446540,6660.0,29.3,-0.5,0.0,0.5
2026-06-08,446540,6460.0,29.27,-4.4,-0.8,5.2
2026-06-09,446540,7320.0,29.05,-1.3,0.0,1.2
2026-06-10,446540,6900.0,28.98,-2.6,0.0,2.6
2026-06-11,446540,8070.0,28.86,-4.1,2.5,1.5
2026-06-12,446540,8260.0,28.69,2.0,1.6,-3.5
2026-06-15,446540,7900.0,28.77,-8.1,0.2,7.7
2026-06-16,446540,7800.0,28.44,-2.4,0.2,2.4
2026-06-17,446540,7700.0,28.33,0.9,-0.0,-1.1
2026-06-18,446540,7770.0,28.38,-2.5,0.1,2.5
2026-06-19,446540,6990.0,28.27,-3.7,0.0,3.9
2026-06-22,446540,6950.0,38.81,1.0,0.0,-1.0
2026-06-23,446540,6010.0,38.84,2.1,0.0,-2.2
2026-06-24,446540,5830.0,38.97,2.0,0.0,-1.0
